;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
286;20220402153500 +0200;20220402162000 +0200;LA 2;"|2022| +TP ★★★☆☆ |España| Entretenimiento, Concurso.
Edición de fin de semana del concurso más longevo de Televisión Española. En su edición de sábados y domingos, el espacio adopta una mecánica diferente de la edición diaria: un mayor número de concursantes, diferentes retos y pruebas por equipos marcan la diferencia.
Dir: Sergi Schaaff.
Pres: Jordi Hurtado.
";Saber y ganar fin de semana;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2026314;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2026314;España;;★★★☆☆;;Variety show
287;20220402162000 +0200;20220402175500 +0200;LA 2;"|2017| +TP ★★★☆☆ |Australia| Documentales, Naturaleza.
Algunos animales tienen unos órganos sensoriales extraños que han desarrollado para asegurarse la supervivencia. Igual que el ser humano, los animales dependen de sus sentidos para comunicarse entre sí, para encontrar alimento y defenderse de las amenazas.
";Súper sensorial;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1528700;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1528700;Australia;;★★★☆☆;;Naturaleza
288;20220402175500 +0200;20220402182500 +0200;LA 2;"|2017| +TP ★★★☆☆ |España| Ocio y Aficiones, Viajes.
La tercera temporada de las aventura de la familia formada por Sonia, Antonio, sus dos hijos y su perrita Pipa se desarrolla a lo ancho de Estados Unidos. Tras recorrer Sudamérica, China, Corea y Japón, los Makuteros se embarcan en la Ruta 66 desde Nueva York.
";Mi familia en la mochila. Family run;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1355611;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1355611;España;;★★★☆☆;;Documentary
289;20220402182500 +0200;20220402192000 +0200;LA 2;"|2021| +TP ★★★★☆ |España| Ocio y Aficiones, Cocina.
Recorrido por la riqueza gastronómica y paisajística de España y sus países vecinos: de la costa cantábrica al levante mediterráneo, pasando por el valle encantado del Baztán o las pacientes tierras castellanas, la raya portuguesa y localidades fronterizas como Hendaya.
Dir: Nahúm Varas.
";Las rutas de...;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1850145;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1850145;España;;★★★★☆;;Cocina
290;20220402192000 +0200;20220402201000 +0200;LA 2;"|2018| +TP ★★★★☆ Documentales, Historia.
Muchos de los edificios originales de Versalles ya no existen, pero gracias a un equipo de investigación que ha digitalizado miles de documentos y a escenarios reconstruidos en 3D, podemos devolver a la vida esos espacios olvidados y recrear cómo fue vida de Luis XIV.
";Versalles redescubierto - el palacio desaparecido;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1751762;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1751762;;;★★★★☆;;Historia
291;20220402201000 +0200;20220402204000 +0200;LA 2;"|2022| +TP ★★★★★ |España| Documentales, Viajes, Expediciones.
Serie documental que Europa en busca de las fortalezas más destacadas y las historias y misterios que se esconden tras sus muros. Construcciones que llevan siglos en pie, alzadas como testigos mudos de la historia del continente.
";Castillos de leyenda;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2027918;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2027918;España;;★★★★★;;Expediciones
292;20220402204000 +0200;20220402210500 +0200;LA 2;"|2017| +TP ★★★★☆ |España| Documentales, Naturaleza.
Serie documental sobre los bosques de España, que tiene como objetivo concienciar de la importancia que han tenido y tienen los bosques en la historia natural, social y económica del país, desde los tiempos más remotos hasta la actualidad, así como del negativo y gravísimo impacto de la acción del hombre sobre su conservación.
Dir: Luis García Esteban.
Pres: Luis García Esteban.
";El bosque protector;https://www.movistarplus.es/recorte/n/caratula4/MLA2P376511;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T376511;España;;★★★★☆;;Naturaleza
293;20220402210500 +0200;20220402220000 +0200;LA 2;"|2013| +TP ★★★☆☆ |España| Documentales, Historia.
Durante la II Guerra Mundial la estación ferroviaria de Canfranc se convirtió en un punto fundamental y estratégico para el espionaje internacional. Esta es la historia de Albert Le Lay, director de aduana en la estación durante aquellos años.
Dir: Manuel Preide.
";El rey de Canfranc;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1225567;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1225567;España;;★★★☆☆;;Historia
294;20220402220000 +0200;20220402233000 +0200;LA 2;"|2018| +16 ★★★☆☆ Cine, Otros.
Emisión de una película.
";Cine;https://www.movistarplus.es/recorte/n/caratula4/M322738V710030;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T710030;;;★★★☆☆;;Variety show
295;20220402233000 +0200;20220403020500 +0200;LA 2;"|2016| +TP ★★★☆☆ |España| Documentales, Sociedad.
Programa de cultura que combina películas con reportajes y documentales en torno a un tema concreto. Los documentales constituyen una parte fundamental de su contenido, y aproximan al público a lugares y problemáticas que no aparecen con frecuencia en la televisión.
";La noche temática;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1331453;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1331453;España;;★★★☆☆;;Sociedad
296;20220330034000 +0200;20220330073000 +0200;LA SEXTA;"|2018| +TP ★★★☆☆ Música, Videoclips.
Emisión de videoclips y piezas musicales.
";Minutos musicales;https://www.movistarplus.es/recorte/n/caratula4/M336849V661411;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT661411;España;S1 E76;★★★☆☆;;Music / Ballet / Dance
297;20220330073000 +0200;20220330090000 +0200;LA SEXTA;"S4 E768 |2022| +7 ★★★★★ |España| Entretenimiento, Humor.
Alfonso Arús y su habitual equipo de contertulianos conducen este programa de entretenimiento matinal que se centra en desgranar los temas de actualidad en tono de humor.
Dir: Alfonso Arús.
";Previo Aruser@s;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057161;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057161;España;S4 E768;★★★★★;;Comedy
298;20220330090000 +0200;20220330110000 +0200;LA SEXTA;"S4 E767 |2022| +16 |España| Entretenimiento, Humor.
Alfonso Arús y su habitual equipo de contertulianos conducen este programa de entretenimiento matinal que se centra en desgranar los temas de actualidad en tono de humor.
Dir: Alfonso Arús.
";Aruser@s;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057160;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057160;España;S4 E767;;;Comedy
299;20220330110000 +0200;20220330143000 +0200;LA SEXTA;"|2022| +16 |España| Información, Debate.
Antonio García Ferreras y María Llapart presentan este espacio de debate sobre la actualidad, fundamentalmente política, y lejos de una línea editorial conservadora. Analistas, periodistas y expertos buscarán las claves de las noticias de cada día.
Dir: Antonio G. Ferreras.
";Al rojo vivo;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057159;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057159;España;;;;Discussion / Interview / Debate
300;20220330143000 +0200;20220330145500 +0200;LA SEXTA;"|2018| ★★★☆☆ |España| Información, Informativo.
Informativo que se emite cada mediodía, de lunes a viernes, y que presenta las noticias que han ocurrido a lo largo de la jornada con un tono social y cercano a la calle. Helena Resano es la encargada de presentar este espacio de actualidad.
Dir: César G. Antón.
";laSexta Noticias;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP575379;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT575379;España;;★★★☆☆;;News / Current affairs
301;20220330145500 +0200;20220330152000 +0200;LA SEXTA;"|2014| ★★★★☆ |España| Deportes.
Informativo que repasa todas las novedades sobre la actualidad deportiva presentado por Josep Pedrerol. El programa cuenta con toda una serie de colaboradores y especialistas que analizarán y debatirán todo lo sucedido en el mundo del deporte.
Pres: Josep Pedrerol.
";Jugones;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1088969;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1088969;España;;★★★★☆;;Sports
302;20220330152000 +0200;20220330154500 +0200;LA SEXTA;"|2011| ★★★☆☆ |España| Información, Meteorología.
Tras el informativo, ""laSexta Meteo"" ofrecerá al espectador una información meteorológica cercana y directa, así como todos los aspectos que afectan al medio ambiente de nuestro planeta.
";laSexta Meteo;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP985259;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT985259;España;;★★★☆☆;;Meteorología
303;20220330154500 +0200;20220330171500 +0200;LA SEXTA;"|2022| +7 |España| Entretenimiento, Humor.
Espacio que analiza con humor el panorama televisivo tanto nacional como internacional con los mejores vídeos, noticias y momentos más disparatados. Dani Mateo junto a un grupo de colaboradores establece una amena mesa de debate sobre la actualidad televisiva.
Pres: Dani Mateo.
";Zapeando;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057158;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057158;España;;;;Comedy
304;20220330171500 +0200;20220330200000 +0200;LA SEXTA;"|2022| +7 |España| Información, Informativo.
Espacio diario de actualidad presentado por los periodistas Cristina Pardo e Iñaki López, que busca poner orden al alud informativo actual. Honestidad, rigor y pluralidad son las máximas de este espacio de debate en directo.
Pres: Cristina Pardo, Iñaki López.
";Más vale tarde;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057157;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057157;España;;;;News / Current affairs
305;20220330200000 +0200;20220330205500 +0200;LA SEXTA;"|2018| ★★★☆☆ |España| Información, Informativo.
Informativo que se emite cada tarde, de lunes a viernes, y que presenta las noticias que han ocurrido a lo largo de la jornada con un tono social y cercano a la calle. Inés García es la encargada de presentar este espacio de actualidad.
Dir: César G. Antón.
";laSexta Noticias;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105278;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105278;España;;★★★☆☆;;News / Current affairs
306;20220330205500 +0200;20220330211500 +0200;LA SEXTA;"|2020| +16 ★★★☆☆ |España| Información, Informativo.
Rodrigo Blázquez conduce este espacio informativo diario que persigue dar un valor añadido a la actualidad. El espacio pretende ser un laboratorio de ideas e información heterodoxo y que aporte diferentes enfoques, análisis y un punto de vista complementario.
Pres: Rodrigo Blázquez.
";laSexta Clave;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1826483;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1826483;España;;★★★☆☆;;News / Current affairs
307;20220330211500 +0200;20220330212500 +0200;LA SEXTA;"|2011| ★★★☆☆ |España| Información, Meteorología.
Tras el informativo, ""laSexta Meteo"" ofrecerá al espectador una información meteorológica cercana y directa, así como todos los aspectos que afectan al medio ambiente de nuestro planeta.
";laSexta Meteo;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP985259;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT985259;España;;★★★☆☆;;Meteorología
308;20220330212500 +0200;20220330213000 +0200;LA SEXTA;"|2009| ★★★☆☆ |España| Información, Deporte.
Conducido por Carlota Reig, este espacio ofrece la más completa información del fútbol, el baloncesto nacional e internacional y lo más destacado del deporte en general. Para analizar los eventos y las polémicas, el programa cuenta con la opinión de especialistas.
";laSexta Deportes;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP764081;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT764081;España;;★★★☆☆;;Sports
309;20220330213000 +0200;20220330223000 +0200;LA SEXTA;"S16 E107 |2022| +12 |España| Entretenimiento, Humor.
El Gran Wyoming, con la ayuda de sus colaboradores, analiza en clave de humor las noticias más importantes del día. El sello inconfundible del cómico sirve para completar la información desde un punto de vista más distendido e irónico.
";El intermedio;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057156;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057156;España;S16 E107;;;Comedy
310;20220330223000 +0200;20220331000000 +0200;LA SEXTA;"S10 E26 |2022| +7 |España| Información, Informativo.
El Gobierno busca un pacto de Estado para sacar adelante su plan económico, pero la oposición lo ve insuficiente. Entre las 23 medidas que ha aprobado el Consejo de Ministros está bonificar con 20 céntimos por litro el precio del combustible.
";El Objetivo de Ana Pastor;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057155;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057155;España;S10 E26;;;News / Current affairs
311;20220331000000 +0200;20220331014000 +0200;LA SEXTA;"|2002| +12 ★★★★☆ |EE.UU| Telefilme, Drama.
Una pareja de recién casados se dirige a casa de los padres del chico para que conozcan a su nuera. En el camino recogen a Libby, una joven que ha emprendido la huída tras apuñalar al hombre que abusó de ella. El coche sufre un accidente, en el cual sólo Libby sobrevive. Los padres del joven fallecido creen que Libby es la esposa de su hijo, a la que todavía no conocían, y la acogen en su casa. Desde este momento, Libby usurpa la personalidad de la fallecida, emprendiendo una nueva vida llena de mentiras. Aunque esta película, que no llegó a estrenarse en las salas españolas, no es un explícito remake' de ""Con cariño desde el cielo"", sí que parece que haya tomado prestado el guión de aquella comedia que en 1996 protagonizaron Shirley MacLaine, Ricki Lake y Bendan Fraser. En aquella, el malentendido se producía después de un accidente ferroviario, tras el que MacLaine acogía en su casa a Lake, a quien creía recién viuda de su hijo. En esta ocasión es un accidente automovilístico el desencadenante de un thriller' protagonizado por actores no tan conocidos: Tracey Gold (""Los problemas crecen"") es Libby y Dee Wallace-Stone (""Admiradora secreta"", ""E.T."") la madre que la acoge.
Act: Tracey Gold, Cameron Bancroft, Jeffrey Meek, Kevin Dobson, Dee Wallace-Stone.";Ella no es un ángel;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP856413;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT856413;EE.UU;;★★★★☆;;Movie / Drama
