;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
471;20220331034000 +0200;20220331053500 +0200;TCM;"|1982| +12 ★★★★☆ |EE.UU y Hong Kong| Cine, Ciencia Ficción.
Año 2020, Los Ángeles. Un imperturbable expolicía tiene que eliminar a un grupo de androides creados por ingeniería genética. Ridley Scott (""Marte"", ""Thelma & Louise"", ""Alien, el octavo pasajero"") dirige este clásico de la ciencia ficción basado en el relato de Philip K. Dick ""¿Sueñan los androides con ovejas eléctricas?"". Protagonizado por Harrison Ford, este 'thriller' policiaco futurista estuvo nominado a dos Oscar (dirección artística y efectos visuales) y ganó tres BAFTA: fotografía, vestuario y dirección artística. 'Ciberpunk', máquinas con ansias de inmortalidad (los conocidos replicantes) y un futuro desolador en esta cinta de culto que propició el lanzamiento de una secuela 35 años después, ""Blade Runner 2049"", a cargo de Denis Villeneuve.
Dir: Ridley Scott.
Act: Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos, M. Emmet Walsh, Daryl Hannah, Will Sanderson, Brion James, Joe Turkel, Joanna Cassidy, Morgan Paull.";Blade Runner;https://www.movistarplus.es/recorte/n/caratula4/MTCMP394898;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT394898;EE.UU y Hong Kong;;★★★★☆;;Ciencia Ficción
472;20220331053500 +0200;20220331073500 +0200;TCM;"|1988| +TP ★★★★☆ |Francia e Italia| Cine, Drama.
Clásico atemporal inolvidable y entrañable, celebración de la magia de las películas con una magistral banda sonora de Ennio Morricone.
Dir: Giuseppe Tornatore.
Act: Philippe Noiret, Jacques Perrin, Salvatore Cascio, Marco Leonardi, Antonella Attili, Pupella Maggio.";Cinema Paradiso;https://www.movistarplus.es/recorte/n/caratula4/F3906494;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT16094;Francia e Italia;;★★★★☆;;Movie / Drama
473;20220331073500 +0200;20220331075900 +0200;TCM;"|2011| +TP ★★★☆☆ |España| Cine.
La profesora francesa Monique Roumette rememora el rodaje de Viridiana, al que asistió como estudiante, en esta pieza de producción propia.
Dir: Pedro Glez. Bermúdez.
Act: Marta Alonso.";Regreso a Viridiana;https://www.movistarplus.es/recorte/n/caratula4/F3992896;https://www.movistarplus.es/recorte/n/detallegaleriah/F2561232;España;;★★★☆☆;;Film / Cinema
474;20220331075900 +0200;20220331093200 +0200;TCM;"|1940| +TP ★★★☆☆ |EE.UU| Cine, Suspense.
La fría y calculadora esposa del propietario de una plantación de caucho en Malasia asesina a un hombre, supuestamente en defensa propia. Pero en el momento en que todas sus mentiras iban a salvarla, aparece una comprometedora carta, ahora en poder de una vengativa oriental, que delata un crimen pasional.
Dir: William Wyler.
Act: Herbert Marshall, Bette Davis, Gale Sondergaard, James Stephenson, Doris Lloyd, Elizabeth Earl, Frieda Inescort, Bruce Lester, Elizabeth Inglis.";La carta;https://www.movistarplus.es/recorte/n/caratula4/F1844443;https://www.movistarplus.es/recorte/n/detallegaleriah/F1844446;EE.UU;;★★★☆☆;;Suspense
475;20220331093200 +0200;20220331112900 +0200;TCM;"|1980| +16 ★★★★☆ |EE.UU y R.U| Cine, Terror.
Jack Torrance se traslada a un hotel de Colorado con su mujer y su hijo para empezar con su nuevo trabajo: gerente del hotel durante los meses de invierno. El encargado de mostrarle el hotel y sus nuevas obligaciones le cuenta a Jack las extrañas circunstancias por las que el anterior gerente se desequilibró y cometió varios asesinatos. Aunque Jack no da demasiada importancia a esa historia, poco a poco él mismo va sufriendo una transformación que lo va desequilibrando cada vez más: el hotel es un ente vivo que va dominando su voluntad. Adaptación de la novela homónima de Stephen King que, en manos del director Stanley Kubrick, se convierte en una película fascinante sobre los fenómenos parapsicológicos y extrasensoriales, con una magistral y enloquecida interpretación de Jack Nicholson, al que acompaña Shelley Duvall. La película cuenta con la inteligente utilización de una banda sonora compuesta a base de piezas clásicas y contemporáneas (Krzysztof Penderecki, Bela Bartok y Wendy Carlos).
Dir: Stanley Kubrick.
Act: Jack Nicholson, Shelley Duvall, Danny Lloyd, Scatman Crothers, Barry Nelson, Philip Stone, Joe Turkel, Lia Beldman, Lia Beldam.";El resplandor;https://www.movistarplus.es/recorte/n/caratula4/F2456011;https://www.movistarplus.es/recorte/n/detallegaleriah/F2456012;EE.UU y R.U;;★★★★☆;;Terror
476;20220331112900 +0200;20220331134700 +0200;TCM;"|1992| +12 ★★★☆☆ |EE.UU, Japón y R.U| Cine, Drama.
Dos hermanas tienen una relación complicada con la rica familia de los Wilcox. Sin embargo, una de ellas se convierte en heredera de su casa de campo.
Dir: James Ivory.
Act: Anthony Hopkins, Vanessa Redgrave, Helena Bonham Carter, Emma Thompson, James Wilby, Samuel West.";Regreso a Howards End;https://www.movistarplus.es/recorte/n/caratula4/F3988860;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT18021;EE.UU, Japón y R.U;;★★★☆☆;;Movie / Drama
477;20220331134700 +0200;20220331153600 +0200;TCM;"|2017| +12 ★★★☆☆ |Alemania, Austria y Francia| Cine, Drama.
La familia Laurent vive en Calais (Francia), a poca distancia de un campamento de refugiados. Tres generaciones de burgueses egocéntricos, hipócritas, resentidos, tristes y solitarios bajo el mismo techo. Michael Haneke, director de controvertidos títulos como ""Amor"" (Oscar a la mejor película de habla no inglesa) o ""Funny Games"", dirige esta descarnada disección de la burguesía provinciana francesa a través de las relaciones entre tres generaciones de una familia de Calais. Protagonizada por grandes nombres del cine galo como Isabelle Huppert, Jean-Louis Trintignant y Mathieu Kassovitz -además de Toby Jones y la joven Fantine Harduin-, la película habla, en palabras de Haneke, ""acerca de nuestro autismo y de nuestra indiferencia ante cualquier sufrimiento"", con el drama de los migrantes de Calais como telón de fondo.
Dir: Michael Haneke.
Act: Isabelle Huppert, Jean-Louis Trintignant, Mathieu Kassovitz, Fantine Harduin, Toby Jones, Franz Rogowski, Laura Verlinden.";Happy End;https://www.movistarplus.es/recorte/n/caratula4/F3991726;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT1540394;Alemania, Austria y Francia;;★★★☆☆;;Movie / Drama
478;20220331153600 +0200;20220331183500 +0200;TCM;"|1978| +18 ★★★★☆ |EE.UU| Cine, Bélico.
Ganadora de cinco oscars, entre ellos a la Mejor Película, Mejor Director y Mejor Actor de Reparto, el filme recrea la historia de tres jóvenes amigos de Pennsylvania que ven cambiar el curso de sus vidas al ser reclutados para combatir en Vietnam. Allí lucharán y caerán prisioneros siendo torturados. La dura experiencia transforma a los jóvenes y su situación personal no mejora al regresar a su país ya que la sociedad les da la espalda. Historia de amistad y compañerismo, que ganó cinco oscars entre ellos el de Mejor Película y Mejor Actor Secundario.
Dir: Michael Cimino.
Act: Robert De Niro, John Cazale, John Savage, Christopher Walken, Meryl Streep, George Dzundza, Joe Grifasi, Pierre Séguin, Amy Wright, Rutanya Alda, Sombot Jumpanoi, Somsak Sengvilai, Po Pao Pee, Mady Kaplan, Shirley Stoler, Chuck Aspegren.";El cazador;https://www.movistarplus.es/recorte/n/caratula4/F2835247;https://www.movistarplus.es/recorte/n/detallegaleriah/F2399018;EE.UU;;★★★★☆;;Bélico
479;20220331183500 +0200;20220331200400 +0200;TCM;"|1960| +12 ★★★☆☆ |Francia| Cine, Drama.
Una chica americana se gana la vida vendiendo periódicos en las calles de París. Un día conoce a Michel, un joven delincuente que llega a la capital huyendo de Marsella. Entre ambos surge una historia de amor condenada al fracaso.
Dir: Jean Luc Godard.
Act: Jean Seberg, Jean-Paul Belmondo, Daniel Boulanger, Henri-Jacques Huet, Van Doude, Claude Mansard, Jean-Pierre Melville, Liliane Robin, Jacques Serguine.";Al final de la escapada;https://www.movistarplus.es/recorte/n/caratula4/F1438565;https://www.movistarplus.es/recorte/n/detallegaleriah/F1438564;Francia;;★★★☆☆;;Movie / Drama
480;20220331200400 +0200;20220331220000 +0200;TCM;"|1986| +12 ★★★☆☆ |EE.UU| Cine, Suspense.
Un asesino en serie mata una familia cada vez que hay luna llena. La policía y el FBI no tienen ni una sola pista sobre este criminal así que recurren a Will Graham, un agente del FBI que capturó al mismísimo Doctor Hannibal Lecter, para que les ayude a investigar el caso.
Dir: Michael Mann.
Act: Kim Greist, Joan Allen, William Petersen, Stephen Lang, Dan Butler, Dennis Farina, Brian Cox, Patricia Charbonneau, Tom Noonan, Michael Talbott, David Seaman, Paul Perri, Michele Shay, Robin Moseley, Alex Neil, Bill Cwikowski, Benjamin Hendrickson, Norman Snow.";Hunter;https://www.movistarplus.es/recorte/n/caratula4/MTCMP201642;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT201642;EE.UU;;★★★☆☆;;Suspense
481;20220331220000 +0200;20220401000200 +0200;TCM;"|2003| +TP ★★★★☆ |EE.UU| Cine, Drama.
El director Tim Burton y el guionista John August adaptan a la gran pantalla la novela homónima de Daniel Wallace, que evoca directamente la tradición sureña de mezclar realidad y ficción. Eso mismo es lo que hace Tim Burton en buena parte de su filmografía: fantasías que se mueven entre la magia y el terror, los sueños y las leyendas. Cineasta único y personal, creador de un estilo visual propio, admirador de los personajes más extravagantes y las historias más increíbles, Burton rinde homenaje con este filme a su propio padre y a todos los narradores de cuentos con un arriesgado equilibrio entre humor, drama y terror que trata de reflejar, según sus palabras, ""la esencia de la vida"". Está protagonizada por Ewan McGregor y Albert Finney, que interpretan al mismo personaje, Edward Bloom, con diferentes edades. Junto a ellos, Jessica Lange como la esposa de Bloom y Billy Crudup como su hijo Will. También interviene el gigante Matthew McGrory y Helena Bonham Carter, que interpreta varios papeles.
Dir: Tim Burton.
Act: Ewan McGregor, Albert Finney, Billy Crudup, Jessica Lange, Helena Bonham Carter, Marion Cotillard, Robert Guillaume, Danny DeVito, Steve Buscemi, Stacey Sher, Alison Lohman, Jeff Campbell, Daniel Wallace, Billy Redden, R Harris.";Big Fish;https://www.movistarplus.es/recorte/n/caratula4/F1948157;https://www.movistarplus.es/recorte/n/detallegaleriah/F1821227;EE.UU;;★★★★☆;;Movie / Drama
482;20220401000200 +0200;20220401020800 +0200;TCM;"|1946| +12 ★★★☆☆ |EE.UU| Cine, Oeste.
Cuando cuelgan a su padre por asesinar a su mujer y a su amante, Perla Chávez se traslada a Texas a vivir con unos parientes lejanos. Mientras que su tía Laura Belle y el hijo mayor de ésta, Jesse, la acogen enseguida como una más de la familia, Perla se encuentra con la hostilidad del patriarca -al que le llaman Senador- y con la lujuria del hijo menor, Lewt. Producida y escrita por David O'Selznick, la película fue dirigida por King Vidor, en un intento de repetir el éxito de ""Lo que el viento se llevó"" y de relanzar la carrera de su esposa, Jennifer Jones. Este wéstern, adaptación de la novela homónima de Niven Busch, tuvo numerosos problemas de dirección. Hasta seis directores trabajaron de manera no acreditada en la realización de la película, entre los que se encontraban el propio O'Selznick, Josef von Strenberg o William Cameron Menzies. Sin embargo, Vidor pudo mantener cierto estilo propio, sobre todo en las tórridas escenas de amor y en la relación entre los diversos personajes. El erotismo de algunas secuencias hizo que, al estrenarse, ""Duelo al sol"" fuera conocida con el sobrenombre de ""Lujuria en el polvo"".
Dir: King Vidor.
Act: Walter Huston, Lillian Gish, Jennifer Jones, Lionel Barrymore, Gregory Peck, Herbert Marshall, Harry Carey, Joseph Cotten, Charles Bickford, Griff Barnett, Joan Tetzel.";Duelo al sol;https://www.movistarplus.es/recorte/n/caratula4/F2546328;https://www.movistarplus.es/recorte/n/detallegaleriah/F2546326;EE.UU;;★★★☆☆;;Oeste
483;20220401020800 +0200;20220401041800 +0200;TCM;"|2005| +12 ★★★★☆ |Canadá y EE.UU| Cine, Drama.
En el verano de 1963, dos jóvenes vaqueros, Ennis Del Mar y Jack Twist, son contratados para trabajar en el pastoreo de ovejas en Brokeback Mountain, Wyoming. Según pasan los días, la relación entre los dos jóvenes se hace más profunda. Jake Gyllenhaal, Heath Ledger, Michelle Williams y Anne Hathaway protagonizan esta épica historia de amor ganadora de tres Oscar (dirección (Ang Lee), música y guion adaptado), del León de oro en Venecia, de tres BAFTA (película, guion adaptado y actor secundario (Gyllenhaal)) y de cuatro Globos de oro (película dramática, director, guion y música original). La película, que le supuso al realizador taiwanés Ang Lee convertirse en el primer director asiático ganador de un Oscar, es una hermosa fábula sobre el amor, la castrante moralidad de la sociedad estadounidense de la época y la incapacidad de luchar por la propia felicidad. Con unas sobresalientes interpretaciones del cuarteto protagonista, la cinta está basada en el relato ""Brokeback Mountain"", de la ganadora del premio Pulitzer Annie Proulx, un cuento publicado en 1997 por el semanario ""The New Yorker"". La adaptación a la gran pantalla es obra de Diana Ossana y del también ganador del Pulitzer Larry McMurtry.
Dir: Ang Lee.
Act: Heath Ledger, Jake Gyllenhaal, Michelle Williams, Anne Hathaway, Randy Quaid, Linda Cardellini, Anna Faris.";Brokeback Mountain. En terreno vedado;https://www.movistarplus.es/recorte/n/caratula4/MTCMP526900;https://www.movistarplus.es/recorte/n/detallegaleriah/F2687895;Canadá y EE.UU;;★★★★☆;;Movie / Drama
484;20220401041800 +0200;20220401060500 +0200;TCM;"|2016| +16 ★★★☆☆ |EE.UU| Cine, Drama.
Un joven afroamericano sufre una infancia difícil en una zona conflictiva de Miami.
Dir: Barry Jenkins.
Act: Trevante Rhodes, André Holland, Janelle Monáe, Mahershala Ali, Naomie Harris, Ashton Sanders, Jharrel Jerome, Alex R. Hibbert, Jaden Piner.";Moonlight;https://www.movistarplus.es/recorte/n/caratula4/F3950818;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT1414427;EE.UU;;★★★☆☆;;Movie / Drama
485;20220401060500 +0200;20220401093900 +0200;TCM;"|1939| +TP ★★★★☆ |EE.UU| Cine, Drama.
Lujosa historia épica, ganadora de un montón de Oscars, que cuenta el apasionado y tempestuoso romance entre Rhett Butler y Scarlett O'Hara.
Dir: Victor Fleming.
Act: Vivien Leigh, Clark Gable.";Lo que el viento se llevó;https://www.movistarplus.es/recorte/n/caratula4/F3991822;https://www.movistarplus.es/recorte/n/detallegaleriah/F1948885;EE.UU;;★★★★☆;;Movie / Drama
486;20220401093900 +0200;20220401105700 +0200;TCM;"|1953| +TP ★★★★☆ |España| Cine, Comedia.
En un pequeño pueblo español, reciben la noticia de la visita de un comité del Plan Marshall. La gente se dispone a ofrecer a los americanos un recibimiento muy especial.
Dir: Luis García Berlanga.
Act: Lolita Sevilla, Manolo Morán, José Isbert, Alberto Romea, Elvira Quintillá, Luis Pérez de León, Félix Fernández.";Bienvenido Mister Marshall;https://www.movistarplus.es/recorte/n/caratula4/F3933603;https://www.movistarplus.es/recorte/n/detallegaleriah/F2248086;España;;★★★★☆;;Comedy
