;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
498;20220403175700 +0200;20220403193700 +0200;TCM;"|1938| +TP ★★★★☆ |EE.UU| Cine, Aventuras.
Inglaterra, 1190. De regreso de las cruzadas, el rey Ricardo Corazón de León (Ian Hunter) es secuestrado por Leopoldo de Austria. Mientras en Inglaterra, el Príncipe Juan sin Tierra (Claude Rains), al enterarse de la noticia, decide arrebatar el trono a su hermano y con el falso propósito de recoger un rescate, asigna nuevos impuestos que los humildes no pueden pagar. Robert de Locksley (Errol Flynn), un noble, se ve forzado a convertirse en bandido como, un fuera de la ley al frente de un grupo de campesinos. Conocido por el pueblo como Robin Hood, roba a los ricos para ayudar a los pobres. Robin y sus incondicionales amigos se tienen que enfrentar con Sir Guy of Gisburne (Basil Rathbone), el sheriff de Nottingham, esbirro del Príncipe Juan. Robin Hood es apresado pero cuando le van a ejecutar es salvado por sus amigos. Mientras tanto, Ricardo Corazón de León logra llegar a Inglaterra y, ayudado por Robin Hood, que ha sido avisado por lady Miriam (Olivia de Havilland), de la que está enamorado, logra capturar al Príncipe Juan, que es enviado al destierro. Todo un clásico del cine de aventuras, dirigido por Michael Curtiz junto a William Keighley y convertido en la mejor de las películas que se han hecho sobre el personaje de Robin Hood. Destaca un excelente reparto encabezado por Errol Flynn - el mejor Robin Hood del cine- y Olivia de Havilland, una trama que mezcla humor, acción y aventuras y una excelente fotografía en vivos colores.
Dir: Michael Curtiz.
Act: Errol Flynn, Olivia De Havilland, Basil Rathbone, Claude Rains, Ian Hunter, Patrick Knowles, Eugene Pallette, Una O'Connor, Howard Hill, Eugene Pallette (II), Harry Corden, Colin Kenny, Kenneth Hunter.";Robin de los bosques;https://www.movistarplus.es/recorte/n/caratula4/F3997883;https://www.movistarplus.es/recorte/n/detallegaleriah/F1622358;EE.UU;;★★★★☆;;Adventure / Western / War
499;20220403193700 +0200;20220403220000 +0200;TCM;"|1968| +TP ★★★☆☆ |EE.UU| Cine, Comedia.
La historia de Funny (Barbra Streisand), una muchacha fea y desgarbada que pretende formar parte del espectáculo Ziegfield Follies. Un amigo suyo, el director de escena del teatro del barrio, la incluye finalmente en un número de patinaje. Funny no sabe patinar y el resultado es un número cómico que hace las delicias del público, y con una canción final, que marca la suerte definitiva de Funny, que comienza una carrera de éxitos. Tras una noche de triunfos conoce a un jugador profesional, Nick Arnstein (Omar Sharif), del que se enamora pero del que se acaba separando para volver a verle un año después en Baltimore. Ambos se embarcan para Europa y se casan a bordo. En el barco, Nick hace una fortuna jugando al póquer. De regreso a América, se instalan en Long Island, pero mientras que la carrera de Funny va hacia arriba, a Nick le persigue la mala suerte y pierde noche tras noche y acaba siendo condenado a 18 meses de cárcel por falsificación de bonos. Su vida es un desastre porque no permite que su mujer le mantenga ni que cree un casino del cual sería director. En estas circunstancias, el matrimonio peligra cada día, aunque ella se resiste al divorcio.
Dir: William Wyler.
Act: Barbra Streisand, Omar Sharif, Kay Medford, Anne Francis, Walter Pidgeon, Mary Mangler.";Funny Girl (Una chica divertida);https://www.movistarplus.es/recorte/n/caratula4/F3596301;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT215992;EE.UU;;★★★☆☆;;Comedy
500;20220403220000 +0200;20220404000300 +0200;TCM;"|1996| +TP ★★★★☆ |Canadá y EE.UU| Cine, Comedia.
Rose Morgan enseña literatura romántica en la universidad. Es una mujer de mediana edad, no demasiado agraciada, y vive aún con su madre Hannah. Su vida gira en torno a su familia pero, últimamente, la boda de su hermana Claire ha trastocado su rutina, que se resiente más que nunca del vacío sentimental y la falta de pasión. Por su parte, Gregory Larkin enseña matemáticas en la misma universidad y, depués de una serie de desastrosos romances, ha llegado a la conclusión de que el sexo lo único que hace es complicar las relaciones entre un hombre y una mujer. Así pues, ahora, sus únicas pretensiones con las mujeres se reducen a meras relaciones intelectules. Un día, Gregory pasa frente a la sala donde Rose imparte clase. Discute con sus alumnos sobre el rol del amor casto en la literatura, y Gregory se siente intrigado por la inteligencia de Rose. Al terminar, le pide una cita y comienzan a verse. Impresionado por su rápida inteligencia y su alto nivel de conocimiento, Gregory le pide matrimonio, aunque el matemático le impone como condición una unión estrictamente intelectual, en la que no habrá relaciones sexuales. Mucho más atraída por el apuesto matemático que por la idea de pasar el resto de su vida junto a su madre Hannah, aunque en el matrimonio no haya mucha pasión, Rose acepta la propuesta de Gregory. Sin embargo, sus sentimentos hacia Gregory le hacen muy difícil conformarse con la conversación, así que una noche se pone su más bonito salto de cama, e intenta seducir a su marido, para preocupación y confusión de Gregory. Éste tiene que marcharse poco después a un viaje para impartir una serie de conferencias. La desconsolada Rose se refugia en casa de su madre que le recuerda lo bonita que era cuando era pequeña. Desde ese momento, Rose inicia un curso intensivo de auto mejora. Se pone a dieta, se hace un corte de pelo nuevo y cambia su ropa y su maquillaje. Cuando Gregory regresa a casa Rose es una mujer diferente capaz de hacer tambalear sus principios. La directora, actriz, productora y compositora Barbara Streisand, aborda su tercera película como realizadora. Para la ocasión, Streisand escogió una sólida comedia romántica escrita por el prestigioso guionista Richard LaGravenese, que adaptó bastante libremente la película ""Le miroir a deux faces"", del francés André Cayatte (1958). ""El amor tiene dos caras"", que tiene mucho que ver con las antiguas comedias románticas en blanco y negro por cómo trata el tema universal del enamoramiento, contó con un gran elenco de actores como la propia Barbra Streisand, Jeff Bridges, Lauren Bacall, George Segal, Mimi Rogers, Pierce Brosnan o Brenda Vaccaro. De entre todos destaca la veterana Lauren Bacall, Globo de oro por su interpretación y nominada en los Oscar y en los BAFTA como mejor actriz de reparto.
Act: Barbra Streisand, Jeff Bridges, Lauren Bacall, Pierce Brosnan, George Segal, Mimi Rogers, Elle Macpherson, Brenda Vaccaro, Austin Pendleton, Leslie Stefanson, Andrew Parks, Jill Kushner, Rabbi Herman.";El amor tiene dos caras;https://www.movistarplus.es/recorte/n/caratula4/F3768385;https://www.movistarplus.es/recorte/n/detallegaleriah/F3631012;Canadá y EE.UU;;★★★★☆;;Comedy
501;20220331004700 +0200;20220331014200 +0200;TNT;"S1 E7 |2018| +12 ★★★★☆ |EE.UU| Series, Policiaca.
Nolan y Bishop deben acompañar a un director de cine en su patrulla. La mujer de Bradford es arrestada por posesión de drogas.
Dir: Michael Goi.
Act: Nathan Fillion, Afton Williamson, Melissa O'Neil, Eric Winter, Alyssa Diaz, Richard T. Jones, Mekia Cox.";The Rookie - El acompañante;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1570187;https://www.movistarplus.es/recorte/n/detallegaleriah/F3823422;EE.UU;S1 E7;★★★★☆;;Policiaca
502;20220331014200 +0200;20220331023600 +0200;TNT;"S1 E8 |2018| +12 ★★★★☆ |EE.UU| Series, Policiaca.
Nolan persiguiendo a un sospechoso se ve obligado a tomar una decisión que afectará sus vidas. Mientras Bishop ayuda a coordinar una redada de drogas.
Dir: Michael Goi.
Act: Nathan Fillion, Afton Williamson, Melissa O'Neil, Eric Winter, Alyssa Diaz, Richard T. Jones, Mekia Cox.";The Rookie - Hora de la muerte;https://www.movistarplus.es/recorte/n/caratula4/F3823423;https://www.movistarplus.es/recorte/n/detallegaleriah/F3823424;EE.UU;S1 E8;★★★★☆;;Policiaca
503;20220331023600 +0200;20220331031500 +0200;TNT;"|2003| +12 ★★★☆☆ |EE.UU| Cine, Acción.
El especialista en cine de acción Dwayne Johnson (en aquel momento todavía conocido como 'The Rock') y Seann William Scott (el inolvidable Stifler de la saga ""American Pie"") protagonizan esta película de acción trepidante y humor a raudales ambientada en plena jungla del Amazonas. Segunda película dirigida por el actor, productor, guionista y director Peter Berg (tras ""Very Bad Things""), el autor de la idea original y del primer borrador del guion de ""Tesoro del Amazonas"" es R.J. Stewart (guionista habitual de la serie ""Xena, la princesa guerrera""), aunque después fue revisado por James Vanderbilt (""Independence Day: Contraataque"", ""Zodiac""). Completan el reparto Rosario Dawson, Christopher Walken y Ewen Bremner.
Dir: Peter Berg.
Act: Dwayne Johnson, Seann William Scott, Rosario Dawson, Christopher Walken, Ewen Bremner, Jon Gries, Stuart Wilson, Ernie Reyes Jr, William Lucking, Stephen Bishop, Dennis Keiffer, Garrett Warren, Adriano Paulo, Alberto Teixeira, Bruno Serrano.";Tesoro del Amazonas;https://www.movistarplus.es/recorte/n/caratula4/MTNTP391718;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT391718;EE.UU;;★★★☆☆;;Movie / Drama
504;20220331031500 +0200;20220331050700 +0200;TNT;"|2015| +TP ★★★★☆ |EE.UU| Cine, Comedia.
Ben, un jubilado viudo de 70 años, tiene demasiado tiempo libre y muy pocas cosas con las que llenarlo. Cuando ve una oferta de trabajo para 'becarios sénior' en una empresa que opera en internet, no duda en presentarse. En ""El becario"", el gran Robert De Niro da vida a Ben Whittaker, el 'becario sénior' de un exitoso negocio de moda 'online' fundado y dirigido por la joven, entusiasta e hiperactiva Jules Ostin (Anne Hathaway), que acepta a regañadientes tener a Ben a su cargo. La especialista en comedias románticas Nancy Meyers es la directora, guionista y coproductora (junto a Suzanne McNeill Farwell) de ""El becario"", su sexta película como directora tras ""No es tan fácil"" (2009), ""The Holiday (Vacaciones)"" (2006), ""Cuando menos te lo esperas"" (2003), ""¿En qué piensan las mujeres?"" (2000) y ""Tú a Londres y yo a California"" (1998). Como ya hiciera en ""No es tan fácil"" y ""Cuando menos te lo esperas"", Meyers da el protagonismo de esta comedia tierna y divertida a una persona entrada en años que aún tiene mucho que vivir y ofrecer a los que lo rodean. El reparto multigeneracional de ""El becario"" se completa con Rene Russo, Anders Holm, Adam Devine, la niña JoJo Kushner y Andrew Rannells.
Act: Robert De Niro, Anne Hathaway, Rene Russo, Anders Holm, JoJo Kushner, Andrew Rannells, Linda Lavin, Zack Pearlman, Adam DeVine, Nat Wolff, Drena De Niro.";El becario;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1248743;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT1248743;EE.UU;;★★★★☆;;Comedy
505;20220331050700 +0200;20220331073400 +0200;TNT;"|2011| +7 ★★★★☆ |EE.UU y R.U| Cine, Aventuras.
Sherlock Holmes siempre ha sido el más listo... hasta ahora. Y es que hay una nueva mente maestra del crimen, el profesor Moriarty, que no sólo está a la altura intelectual de Holmes, sino que posee una capacidad para el mal -combinada con una absoluta falta de escrúpulos- que podría darle ventaja sobre el afamado investigador. Así, Moriarty va tejiendo una red de muertes y destrucción que forman parte de un plan más grande que, de tener éxito, cambiará el curso de la historia. Para detenerlo, Holmes y Watson deberán recorrer Europa desde Inglaterra a Francia, desde Alemania a Suiza, siempre un paso por detrás de Moriarty. Robert Downey Jr. y Jude Law vuelven a meterse en la piel del detective más famoso de todos los tiempos, Sherlock Holmes, y de su amigo y colega, el doctor Watson. También de nuevo dirigida por Guy Ritchie, esta secuela se acerca más a su tradicional estilo visual -más oscuro-, sin perder la acción, el espectáculo y el humor que marcaron la primera entrega de esta saga moderna de Sherlock Holmes.
Dir: Guy Ritchie.
Act: Robert Downey Jr., Jude Law, Noomi Rapace, Stephen Fry, Jared Harris, Rachel McAdams, Paul Anderson, Kelly Reilly, Eddie Marsan, Paul W. S. Anderson.";Sherlock Holmes - Juego de sombras;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1019593;https://www.movistarplus.es/recorte/n/detallegaleriah/F3123315;EE.UU y R.U;;★★★★☆;;Adventure / Western / War
506;20220331073400 +0200;20220331075500 +0200;TNT;"S3 E1 |2016| +TP ★★★☆☆ |EE.UU| Series, Comedia.
Los Johnson van a Disney World, donde los niños aprovechan al máximo su estatus VIP.
Act: Anthony Anderson, Tracee Ellis Ross, Yara Shahidi, Marcus Scribner, Miles Brown, Marsai Martin, Jenifer Lewis, Peter Mackenzie.";Black-ish - VIP;https://www.movistarplus.es/recorte/n/caratula4/F3261981;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT1337033;EE.UU;S3 E1;★★★☆☆;;Comedy
507;20220331075500 +0200;20220331083600 +0200;TNT;"S2 E2 |2009| +TP ★★★☆☆ |EE.UU| Series, Policiaca.
Patrick Jane y sus compañeros del CBI reciben el encargo de investigar la muerte de un joven que trabajaba para un senador.
Act: Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman, Amanda Righetti, Gregory Itzin, Maxine Bahns.";El Mentalista - La letra escarlata;https://www.movistarplus.es/recorte/n/caratula4/MTNTP819929;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT819929;EE.UU;S2 E2;★★★☆☆;;Policiaca
508;20220331083600 +0200;20220331091700 +0200;TNT;"S2 E3 |2009| +TP ★★★☆☆ |EE.UU| Series, Policiaca.
La agente Lisbon se convierte en la primera sospechosa cuando sale a la luz el asesinato de un famoso pedófilo.
Act: Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman, Amanda Righetti, Gregory Itzin, Maxine Bahns.";El Mentalista - Lata roja;https://www.movistarplus.es/recorte/n/caratula4/MTNTP826312;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT826312;EE.UU;S2 E3;★★★☆☆;;Policiaca
509;20220331091700 +0200;20220331101000 +0200;TNT;"S2 E13 |2009| +TP ★★★☆☆ |EE.UU| Series, Policiaca.
Cuando una vendedora de coches de lujo es encontrada en el maletero de uno de ellos, el Mentalista y el CBI comienzan a investigar qué ha ocurrido.
Act: Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman, Amanda Righetti, Gregory Itzin, Maxine Bahns.";El Mentalista - La línea roja;https://www.movistarplus.es/recorte/n/caratula4/MTNTP849979;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT849979;EE.UU;S2 E13;★★★☆☆;;Policiaca
510;20220331101000 +0200;20220331105700 +0200;TNT;"S2 E14 |2009| +TP ★★★☆☆ |EE.UU| Series, Policiaca.
Al agente Cho le piden colaborar en la investigación de un homicidio en el que está involucrado el gángster de una banda. El Mentalista le ayuda.
Act: Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman, Amanda Righetti, Gregory Itzin, Maxine Bahns.";El Mentalista - Sangre nuestra, sangre ajena;https://www.movistarplus.es/recorte/n/caratula4/MTNTP849980;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT849980;EE.UU;S2 E14;★★★☆☆;;Policiaca
