;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
429;20220329211300 +0000;20220329221100 +0000;mx5dd85eac039bba0009e86d1d;Una tigresa de Bengala debe proporcionar suficiente comida para que sus tres cachorros sigan con vida y enseñarles las habilidades de caza que necesitarán para sobrevivir por sí mismos.;Dentro de lo salvaje: India;;;;;;Rana: Reina de la jungla;Documentaries
430;20220329221100 +0000;20220329230900 +0000;mx5dd85eac039bba0009e86d1d;Las playas de California son algunas de las más hermosas del mundo, pero ¿se están desequilibrando debido a los efectos de la humanidad en la naturaleza? ¿Qué se necesita para que la fauna de la costa del Pacífico siga viviendo en la “playa viva”?;La Vida en la Playa;;;;;;California;Documentaries
431;20220329230900 +0000;20220329233600 +0000;mx5dd85eac039bba0009e86d1d;La madre de Marlice, Marieta, necesita ayuda con dos animales en Harnas, su santuario de vida silvestre. Marlice y Rudie ofrecen su ayuda. Uno de los animales es un babuino salvaje que entra en el recinto de babuinos semi-mansos en busca de comida.;Trabajos salvajes: Namibia;;;;;;Harnas;Documentaries
432;20220329233600 +0000;20220330000400 +0000;mx5dd85eac039bba0009e86d1d;Marlice, Rudie y sus hijos visitan la región de Walvis Bay en la costa oeste de Namibia para explorar esta costa desolada y conocer a algunas de las personas que son expertas en la fauna y la flora de la región.;Trabajos salvajes: Namibia;;;;;;Conservación Costera;Documentaries
433;20220330000400 +0000;20220330003100 +0000;mx5dd85eac039bba0009e86d1d;"Marlice a menudo recibe llamadas de miembros del público que tienen animales que ya no pueden cuidar.
 luego los busca y los lleva a Naankuse, donde los cuidan. Hoy es un día así.";Trabajos salvajes: Namibia;;;;;;Un día en la vida de Marlice;Documentaries
434;20220330003100 +0000;20220330012900 +0000;mx5dd85eac039bba0009e86d1d;Las playas de California son algunas de las más hermosas del mundo, pero ¿se están desequilibrando debido a los efectos de la humanidad en la naturaleza? ¿Qué se necesita para que la fauna de la costa del Pacífico siga viviendo en la “playa viva”?;La Vida en la Playa;;;;;;California;Documentaries
435;20220330012900 +0000;20220330020100 +0000;mx5dd85eac039bba0009e86d1d;Incidentes: el transbordador de Sewol, el transbordador de Estonia, el derrame de petróleo Exxon Valdez, el Titanic, el Express Samina, el Costa Concordia, una mirada a los piratas modernos.;Horas de desesperación;;;;;;Desastres en el mar;Documentaries
436;20220330020100 +0000;20220330023300 +0000;mx5dd85eac039bba0009e86d1d;Incidentes : terremotos en diferentes partes del mundo, comenzando con Montserrat y problemas en un paraíso tropical. Eyjafjnallajokull, en Islandia. Indonesia, El Congo, el Parque Yellowstone.;Horas de desesperación;;;;;;Volcanes;Documentaries
437;20220330023300 +0000;20220330030500 +0000;mx5dd85eac039bba0009e86d1d;Incidentes : el incendio en un club nocturno de Rhode Island, Nueva York. El incendio de la tienda departamental L’Innovation, en Bruselas, 1967. En casi todos los ejemplos, el fuego comenzó o se avivó por negligencia o mala intención.;Horas de desesperación;;;;;;INCENDIOS;Documentaries
438;20220330030500 +0000;20220330033400 +0000;mx5dd85eac039bba0009e86d1d;Diversas teorías que cuestionan la desaparición de la megafauna que habitó México hace diez mil años.;Extinciones;;;;;;;Documentaries
439;20220330033400 +0000;20220330043400 +0000;mx5dd85eac039bba0009e86d1d;Monte Kilimanjaro es el pico independiente más alto de África y tiene más zonas climáticas de cualquier lugar del planeta. Jean Du Plessis ha estado guiando recorridos por el Serengeti durante veinte años, pero ahora hace su primera subida.;Nómadas del Serengueti;;;;;;Nieve de kilimanjaro;News and Information
440;20220329210900 +0000;20220329220400 +0000;mx5ddc266f80e3550009136843;Un vuelo charter cae por las grietas después de que los McBryans asisten a una boda familiar salvaje, y un furioso Joe saca al capitán Justin de los vuelos de prueba de Turquía para hacer el trabajo.;Pilotos del Ártico: En movimiento;;;;;;En movimiento;Documentaries
441;20220329220400 +0000;20220329225900 +0000;mx5ddc266f80e3550009136843;Un furioso Joe lucha contra una suspensión federal que le impedirá transportar pasajeros por primera vez en 20 años.;Pilotos del Ártico: Cancelación;;;;;;Cancelación;Documentaries
442;20220329225900 +0000;20220329234900 +0000;mx5ddc266f80e3550009136843;En un nuevo giro, dejan a siete miembros de una familia a kilómetros de allí, en la Isla de Vancouver Norte y deben encontrar a los demás.;Solos;;;;;;Divide y vencerás;Documentaries
443;20220329234900 +0000;20220330003900 +0000;mx5ddc266f80e3550009136843;Mientras los miembros del equipo intentan montar un campamento, los senderistas ven que el terreno de la Isla de Vancouver es incluso más severo cuando están en marcha. La isla logra someter a un par, mientras otro lidia con un accidente devastador.;Solos;;;;;;Infierno en la Tierra;Documentaries
444;20220330003900 +0000;20220330012900 +0000;mx5ddc266f80e3550009136843;En la Isla de Vancouver, un participante herido evalúa los riesgos de buscar ayuda médica y sacrificar su intento por ganar $500 000. El peligro espera a todos cuando los depredadores siguen asechando a los recientes habitantes de la isla.;Solos;;;;;;Margen de error;Documentaries
445;20220330012900 +0000;20220330021800 +0000;mx5ddc266f80e3550009136843;Los senderistas se desesperan cuando luchan por hacer el último esfuerzo por sus compañeros de equipo. El agotamiento lleva a un participante directo al camino de un depredador y a una confrontación peligrosa.;Solos;;;;;;El último kilómetro;Documentaries
446;20220330021800 +0000;20220330030800 +0000;mx5ddc266f80e3550009136843;La mayoría de los equipos están reunidos y se sumergen en la tarea difícil de sobrevivir juntos y alimentar a dos personas. Mientras, el senderista final se enfrenta a una escalada brutal que podría acabar con su esperanza de llegar al campamento.;Solos;;;;;;Doble o nada;Documentaries
447;20220330030800 +0000;20220330040100 +0000;mx5ddc266f80e3550009136843;Una racha de mala suerte hace que el 66 grados cumpleaños del piloto en jefe Arnie huya del infierno y amenaza con estropear su sorpresa de cumpleaños traviesa.;Pilotos del Ártico: Cumpleaños infernal;;;;;;Cumpleaños infernal;Documentaries
448;20220329213000 +0000;20220329232100 +0000;mx5ddc4e8bcbb9010009b4e84f;Dwayne McClaren, un mecánico que fue un gran atleta en el instituto, sueña con irse de Montana y mudarse a la gran ciudad con su novia que quiere ser modelo. Pero tendrá que aplazar sus planes al verse involucrado en una investigación policial.;En busca del Asesino;;;;;;;Thrillers
449;20220329232100 +0000;20220330010700 +0000;mx5ddc4e8bcbb9010009b4e84f;Una mujer sufre una horrible tragedia y cae en el abuso de sustancias, dando la espalda a su familia, solo para descubrir que pueden estar detrás de su secuestro y secuestro posteriores.;Final Recourse;;;;;;;Thrillers
450;20220330010700 +0000;20220330025200 +0000;mx5ddc4e8bcbb9010009b4e84f;Dos hermanos gemelos con un estilo de vida envidiable, por lo que nadie puede llegar a sospechar que son dos asesinos despiadados, poseen un gran talento para la telequinesis, un poder que utilizan de las maneras más horribles imaginables.;Sentimientos Mortales;;;;;;;Horror
451;20220330025200 +0000;20220330044900 +0000;mx5ddc4e8bcbb9010009b4e84f;Un matrimonio compra la casa de sus sueños pero, no saben que la casa fue habitada anteriormente por un grupo de narcotraficantes... La pesadilla comenzará cuando reclamen su territorio para recuperar algo que escondieron en su interior.;Medidas Desesperadas;;;;;;;Thrillers
452;20220329215300 +0000;20220329222100 +0000;mx5de5758e1a30dc00094fcd6c;(1902-1988, Guadalajara) Uno de los arquitectos más prominentes del siglo XX.;Luis Barragán;;;;;;La canción favorita de Blue;News and Information
453;20220329222100 +0000;20220329225100 +0000;mx5de5758e1a30dc00094fcd6c;Un acercamiento a Leika Mochan, Polyforum Siqueiros, Las dos Fridas, 40 años Carrillo Gil y más.;Artes;;;;;;Leika Mochan;News and Information
454;20220329225100 +0000;20220329232300 +0000;mx5de5758e1a30dc00094fcd6c;La trayectoria del muralista Diego Rivera y un recorrido por el trabajo de la Orquesta de Cámara de las Bellas Artes.;Artes;;;;;;Diego Rivera / OCBA;News and Information
455;20220329232300 +0000;20220329235200 +0000;mx5de5758e1a30dc00094fcd6c;(1959, Amberes) Artista plástico que utiliza métodos alegóricos para representar la realidad social y política.;Francis Alys;;;;;;;News and Information
456;20220329235200 +0000;20220330002400 +0000;mx5de5758e1a30dc00094fcd6c;A diferencia del discurso oficial, Estados Unidos vio la operación de Hiroshima como un experimento científico a gran escala para obligar a los japoneses a capitular y evitar una invasión rusa de Japón.;Fechas que Hicieron Historia;;;;;;Agosto 6 1945: Hiroshima;Documentaries
457;20220330002400 +0000;20220330005400 +0000;mx5de5758e1a30dc00094fcd6c;Vida y obra del Ingeniero Juan de Dios Bátiz, primer director del Instituto Politécnico Nacional.;Historias de vida;;;;;;Juan de Dios Bátiz;Documentaries
458;20220330005400 +0000;20220330012400 +0000;mx5de5758e1a30dc00094fcd6c;Proceso de realización del video mapping que se proyectó en la fachada del Palacio de Bellas Artes en septiembre de 2014.;Artes;;;;;;Video Mapping 80 años del Palacio de Bellas Artes;News and Information
459;20220330012400 +0000;20220330015500 +0000;mx5de5758e1a30dc00094fcd6c;Un retrato de las hermanas Campobello, quienes le dieron nombre a la Escuela Nacional de Danza y una visita por el CENIDI.;Artes;;;;;;Las hermanas Campobello;News and Information
460;20220330015500 +0000;20220330033800 +0000;mx5de5758e1a30dc00094fcd6c;Paco Ignacio Taibo II deconstruye el mito fundacional de los EEUU que alberga la batalla de El Álamo siguiendo el recorrido que el presidente de México, Santa Anna realizó desde la ciudad de México hasta el actual Estado de Texas en EEUU.;El Alamo;;;;;;;Documentaries
461;20220330033800 +0000;20220330043000 +0000;mx5de5758e1a30dc00094fcd6c;A mediados del siglo XX, la computadora era una máquina gigantesca que habitaba laboratorios de investigación inaccesibles al público. Pero no por mucho tiempo. En los 80´s, Bill Gates y Steve Jobs inician la carrera por las computadoras personales.;Genios;;;;;;Jobs vs Gates;Instructional & Educational
462;20220329213600 +0000;20220329220700 +0000;mx5de802659167b10009e7deba;Después de ofender a Endora, Darrin desaparece cada vez que habla español.;Bewitched;;;;;;Samantha y Darrin en la Ciudad de México;Classics
463;20220329220700 +0000;20220329223700 +0000;mx5de802659167b10009e7deba;Jeannie arregla todo para que en su ausencia, todos los deseos sean concedidos.;I Dream Of Jeannie;;;;;;La indispensable Jeannie;Classics
464;20220329223700 +0000;20220329230700 +0000;mx5de802659167b10009e7deba;Consumida por los celos, Jeannie cambia una película ultra secreta de la NASA.;I Dream Of Jeannie;;;;;;Jeannie y el ultrasecreto secreto;Classics
465;20220329230700 +0000;20220330000600 +0000;mx5de802659167b10009e7deba;"La operadora, Sally Harris, se encuentra con los tres hombres que ha conocido hasta ahora como voces por teléfono.
 y los hermanos Jason y Beth Martinique se enfrentan a un fin de semana de horror.";Fantasy Island;;;;;;Romance triple / La noche del alma atormentada;Classics
466;20220330000600 +0000;20220330003700 +0000;mx5de802659167b10009e7deba;Tabitha recibe ayuda cuando Endora lanza un hechizo que la convierte en una supergenio de 7 años de edad.;Bewitched;;;;;;Días de escuela, día atormentado;Classics
467;20220330003700 +0000;20220330010800 +0000;mx5de802659167b10009e7deba;Samantha y Darrin discuten sobre el uso de la brujería en una campaña publicitaria.;Bewitched;;;;;;Un buen giro nunca queda impune;Classics
468;20220330010800 +0000;20220330013500 +0000;mx5de802659167b10009e7deba;Tony toma una clase de oratoria en la Universidad y aprende el antiguo proverbio que dice que es siempre mejor ser uno mismo.;Who's The Boss?;;;;;;My Fair Tony;Classics
469;20220330013500 +0000;20220330020200 +0000;mx5de802659167b10009e7deba;Luego de rememorar con Angela a su difunto abuelo, Tony intenta declararlo póstumamente ciudadano estadounidense.;Who's The Boss?;;;;;;Yankee Doodle Micelli;Classics
470;20220330020200 +0000;20220330023300 +0000;mx5de802659167b10009e7deba;El primo Henry hace todas sus bromas cuando va de compras con Samantha.;Bewitched;;;;;;La juerga de compras de Samantha;Classics
471;20220330023300 +0000;20220330030400 +0000;mx5de802659167b10009e7deba;Después de ofender a Endora, Darrin desaparece cada vez que habla español.;Bewitched;;;;;;Samantha y Darrin en la Ciudad de México;Classics
472;20220330030400 +0000;20220330033400 +0000;mx5de802659167b10009e7deba;Un escultor redecora la casa de Tony.;I Dream Of Jeannie;;;;;;Jeannie y el demoledor loco;Classics
473;20220330033400 +0000;20220330040300 +0000;mx5de802659167b10009e7deba;Nadie puede encontrar a Jeannie en su propia boda y Tony casi se casa con un maniquí.;I Dream Of Jeannie;;;;;;La boda;Classics
474;20220329212900 +0000;20220329231000 +0000;mx5defde6d6c07b50009cf0757;Nacho es un niño que está enamorado de Mayra, la hija del líder de una banda de ladrones y vendedores ambulantes, La Diabla. Ella se opuso a esa relación, y Nacho y Mayra descubrirán el amor y los primeros pasos hacia la edad adulta.;Sugar Kisses;;;;;;Episodio 3;Independent
475;20220329231000 +0000;20220330010800 +0000;mx5defde6d6c07b50009cf0757;Félix Cayetano Gómez encontró un medio de subsistencia en hacer la fila por los demás. Junto con sus colegas sueña con formar un sindicato que proteja sus derechos.;La Cola;;;;;;;Comedy
476;20220330010800 +0000;20220330030300 +0000;mx5defde6d6c07b50009cf0757;Carmín, una adolescente, sueña con mudarse a la ciudad con su madre, pero sus deseos se desvanecen cuando se muda a los Estados Unidos con su nuevo esposo en un pueblo de Puerto Rico y su abuela.;Antes que cante el gallo;;;;;;;Independent
477;20220330030300 +0000;20220330044200 +0000;mx5defde6d6c07b50009cf0757;Un espectacular historia de arrancones donde hay más intereses de por medio ya que estos desatan una guerra entre carteles de Mazatlán y Culiacán.;La Verdadera Historia de Culiacán vs. Mazatlán;;;;;;;Action & Adventure
478;20220329214800 +0000;20220329221300 +0000;mx5df265697ec3510009df1ef0;En Colombia un grupo de jóvenes mochileros descubren un cadáver. Miembros las fuerzas de seguridad peruanas patrullan rutas clandestinas de contrabandistas. Una familia estaba cruzando el Puente Internacional de Rumichaca y son detenidos.;Fronteras peligrosas de Latinoamerica;;;;;;Río bravo;Documentaries
479;20220329221300 +0000;20220329224200 +0000;mx5df265697ec3510009df1ef0;En el Control Fronterizo de Santa Rosa, descubren a una mujer armada mientras otra intenta pasar doce pantalones al llevarlos puestos. En el Puente de la Amistad, los oficiales detienen un auto que simulaba llevar equipo electrónico pero no era así.;Fronteras peligrosas de Latinoamerica;;;;;;Armas y rosas;Documentaries
