;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
474;20220330153600 +0200;20220330160500 +0200;TNT;"S5 E4 |1999| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Rachel descubre a una seductora Mónica esperando a Chandler en su habitación. Mónica trata de ocultar sus verdaderas intenciones asegurando que sale con un apuesto compañero de trabajo. Joey siente que nunca hace nada sin buscar nada a cambio. Las cosas van a cambiar: Joey Tribianni quiere hacer acciones altruistas.
Dir: Shelley Jensen.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Matt LeBlanc, Lisa Kudrow, Matthew Perry.";Friends - En el que Phoebe odia el post parto;https://www.movistarplus.es/recorte/n/caratula4/MTNTP141033;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT141033;EE.UU;S5 E4;★★★☆☆;;Comedy
475;20220330160500 +0200;20220330163500 +0200;TNT;"S5 E5 |1999| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Chandler y Mónica están cansados de llevar su relación a escondidas, inventan cada uno una excusa para poder escaparse juntos durante el fin de semana pero terminan discutiendo por el tipo de habitación que deben reservar. Joey en un ataque de genialidad nota las similitudes entre las historias de Mónica y Chandler y descubre su secreto.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Matt LeBlanc, Lisa Kudrow, Matthew Perry.";Friends - El de los Kips;https://www.movistarplus.es/recorte/n/caratula4/MTNTP141034;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT141034;EE.UU;S5 E5;★★★☆☆;;Comedy
476;20220330163500 +0200;20220330170400 +0200;TNT;"S5 E6 |1999| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Joey sella sus labios a su pesar y no le cuenta a nadie la historia entre Mónica y Chandler. Phoebe recibe como herencia una prenda de piel pero ella, convencida protectora de los animales, decide que quiere quemarla pero al verse en el espejo sus ideas cambian. Los seis amigos están preocupados por una visión, parece que el Yeti se ha mudado a su edificio.
Dir: Gary Halvorson.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Matt LeBlanc, Lisa Kudrow, Matthew Perry.";Friends - El del Yeti;https://www.movistarplus.es/recorte/n/caratula4/MTNTP141035;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT141035;EE.UU;S5 E6;★★★☆☆;;Comedy
477;20220330170400 +0200;20220330174000 +0200;TNT;"S5 E7 |1999| +12 ★★★☆☆ |EE.UU| Series, Comedia.
El primo de Emily termina con la estancia de Ross en el apartamento donde estaba viviendo, así que ahora tiene que mudarse con sus viejos amigos Chandler y Joey. Pero Ross necesita un nuevo apartamento pero el que le buscan Chandler y Joey es horrible. Phoebe sale con Larry, el inspector de sanidad del restaurante donde trabaja Mónica.
Dir: Gary Halvorson.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Matt LeBlanc, Lisa Kudrow, Matthew Perry.";Friends - En el que Ross se muda;https://www.movistarplus.es/recorte/n/caratula4/MTNTP141036;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT141036;EE.UU;S5 E7;★★★☆☆;;Comedy
478;20220330174000 +0200;20220330192300 +0200;TNT;"|2015| +7 ★★★★☆ |Canadá, China y EE.UU| Cine, Ciencia Ficción.
1982. El joven Brenner, un auténtico as de los videojuegos, participa en el primer Campeonato Mundial de Máquinas Recreativas. La NASA pretende grabar en vídeo la competición e incluirla en una recopilación de noticias y de cultura popular que será lanzada al espacio en una sonda para intentar contactar con formas de vida extraterrestre. Todos los icónicos juegos arcade de los salones recreativos de la década de 1980 (""Galaxian"", ""Frogger"", ""Donkey Kong"", ""Space Invaders"", ""Pac-Man"", ""Asteroids"", ""Arkanoid"", ""Defender""...) se unen en ""Pixels"", comedia de ciencia ficción que cuenta con Adam Sandler como productor y principal protagonista. También intervienen Michelle Monaghan, Peter Dinklage, Kevin James, Josh Gad, Sean Bean y Brian Cox. ""Pixels"" está dirigida por Chris Columbus, que vuelve a la ciencia ficción -añadiendo abundantes dosis de humor- en esta nostalgia ochentera que adapta el cortometraje homónimo escrito en 2010 por Patrick Jean, productor ejecutivo del filme. En ""Pixels"", un crecidito y friki Brenner tendrá que ayudar a Cooper -su amigo de la niñez reconvertido, treinta años después, en presidente de Estados Unidos- a salvar a la humanidad del despiadado ataque de unos alienígenas, que han interpretado el vídeo con el campeonato de juegos arcade como una declaración de guerra.
Dir: Chris Columbus.
Act: Adam Sandler, Kevin James, Michelle Monaghan, Peter Dinklage, Josh Gad, Brian Cox, Sean Bean, Jane Krakowski, Ashley Benson, Bill Lake, Abigail Covert, Bola Raymond Olubowale.";Pixels;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1227933;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT1227933;Canadá, China y EE.UU;;★★★★☆;;Ciencia Ficción
479;20220330192300 +0200;20220330201100 +0200;TNT;"S3 E2 |2020| +12 ★★★★☆ |EE.UU| Series, Policiaca.
El FBI intenta para a un asesino en serie, y Jubal investiga un caso cerrado hace tiempo que tiene muchas similitudes con el actual.
Act: Sela Ward, Brian De Palma, Jeremy Sisto, Missy Peregrym, Zeeko Zaki, Ebonee Noel.";FBI - Duda irracional;https://www.movistarplus.es/recorte/n/caratula4/F3885015;https://www.movistarplus.es/recorte/n/detallegaleriah/F3885016;EE.UU;S3 E2;★★★★☆;;Policiaca
480;20220330201100 +0200;20220330210500 +0200;TNT;"S3 E7 |2019| +12 ★★★★☆ |EE.UU| Series, Policiaca.
El equipo busca a un asesino que está matando víctimas sin ninguna relación aparente entre ellas. La agente Wallace tiene un dilema moral.
Act: Sela Ward, Brian De Palma, Jeremy Sisto, Missy Peregrym, Zeeko Zaki, Ebonee Noel.";FBI - Discordia;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1850412;https://www.movistarplus.es/recorte/n/detallegaleriah/F3908554;EE.UU;S3 E7;★★★★☆;;Policiaca
481;20220330210500 +0200;20220330220700 +0200;TNT;"S3 E8 |2019| +12 ★★★☆☆ |EE.UU| Series, Policiaca.
Una bomba deja tres muertos y el equipo presiona a un informante. OA y su novia tienen diferentes puntos de vista sobre los derechos del informante.
Act: Sela Ward, Brian De Palma, Jeremy Sisto, Missy Peregrym, Zeeko Zaki, Ebonee Noel.";FBI - Entre medias;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1850413;https://www.movistarplus.es/recorte/n/detallegaleriah/F3908555;EE.UU;S3 E8;★★★☆☆;;Policiaca
482;20220330220700 +0200;20220330235200 +0200;TNT;"|2017| +12 ★★★★☆ |EE.UU| Cine, Acción.
Cuando la red de satélites que controla el clima global empieza a atacar la Tierra, su creador emprende una carrera contrarreloj para descubrir dónde se esconde la verdadera amenaza e impedir que una tormenta mundial arrase al planeta y a la humanidad. El neoyorquino Dean Devlin debuta como director de largometrajes con esta cinta que combina acción, ciencia ficción y thriller apocalíptico. Una mezcla que no le es para nada extraña, pues se trata del productor y guionista de la exitosa ""Independence Day"". En esta ocasión, el papel protagónico recae en Gerard Butler (el rey Leónidas de ""300""), quien interpreta a Jake Lawson, creador de Dutch Boy, la intrincada maraña de satélites que permite neutralizar los fenómenos meteorológicos que casi acaban con la Tierra. Pero su díscolo comportamiento provoca que lo echen del proyecto, que queda al mando de su hermano Max, personaje encarnado por Jim Sturgess (""21: Black Jack""). Pese a ser la cara más visible del proyecto, varios miembros del elenco y del equipo de la película, incluso los extras, afirmaron que Butler (también productor del filme) no parecía saberse buena parte de sus diálogos.
Dir: Dean Devlin.
Act: Gerard Butler, Jim Sturgess, Abbie Cornish, Alexandra Maria Lara, Daniel Wu, Eugenio Derbez, Andy Garcia, Ed Harris, Alexandria Maria Lara.";Geostorm;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1461100;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT1461100;EE.UU;;★★★★☆;;Movie / Drama
483;20220330235200 +0200;20220331004700 +0200;TNT;"S4 E6 |2021| +12 ★★★★☆ |EE.UU| Series, Policiaca.
Nolan y el equipo buscan un tesoro escondido antes de que haya heridos. Bradford debe animar al poli más veterano a jubilarse y patrullan juntos.
Act: Richard T. Jones, Nathan Fillion, Alyssa Diaz, Mekia Cox, Titus Makin Jr.";The Rookie - Justicia Poética;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1942433;https://www.movistarplus.es/recorte/n/detallegaleriah/F3962945;EE.UU;S4 E6;★★★★☆;;Policiaca
484;20220331004700 +0200;20220331014200 +0200;TNT;"S1 E7 |2018| +12 ★★★★☆ |EE.UU| Series, Policiaca.
Nolan y Bishop deben acompañar a un director de cine en su patrulla. La mujer de Bradford es arrestada por posesión de drogas.
Dir: Michael Goi.
Act: Nathan Fillion, Afton Williamson, Melissa O'Neil, Eric Winter, Alyssa Diaz, Richard T. Jones, Mekia Cox.";The Rookie - El acompañante;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1570187;https://www.movistarplus.es/recorte/n/detallegaleriah/F3823422;EE.UU;S1 E7;★★★★☆;;Policiaca
485;20220331014200 +0200;20220331023600 +0200;TNT;"S1 E8 |2018| +12 ★★★★☆ |EE.UU| Series, Policiaca.
Nolan persiguiendo a un sospechoso se ve obligado a tomar una decisión que afectará sus vidas. Mientras Bishop ayuda a coordinar una redada de drogas.
Dir: Michael Goi.
Act: Nathan Fillion, Afton Williamson, Melissa O'Neil, Eric Winter, Alyssa Diaz, Richard T. Jones, Mekia Cox.";The Rookie - Hora de la muerte;https://www.movistarplus.es/recorte/n/caratula4/F3823423;https://www.movistarplus.es/recorte/n/detallegaleriah/F3823424;EE.UU;S1 E8;★★★★☆;;Policiaca
486;20220331023600 +0200;20220331031500 +0200;TNT;"|2003| +12 ★★★☆☆ |EE.UU| Cine, Acción.
El especialista en cine de acción Dwayne Johnson (en aquel momento todavía conocido como 'The Rock') y Seann William Scott (el inolvidable Stifler de la saga ""American Pie"") protagonizan esta película de acción trepidante y humor a raudales ambientada en plena jungla del Amazonas. Segunda película dirigida por el actor, productor, guionista y director Peter Berg (tras ""Very Bad Things""), el autor de la idea original y del primer borrador del guion de ""Tesoro del Amazonas"" es R.J. Stewart (guionista habitual de la serie ""Xena, la princesa guerrera""), aunque después fue revisado por James Vanderbilt (""Independence Day: Contraataque"", ""Zodiac""). Completan el reparto Rosario Dawson, Christopher Walken y Ewen Bremner.
Dir: Peter Berg.
Act: Dwayne Johnson, Seann William Scott, Rosario Dawson, Christopher Walken, Ewen Bremner, Jon Gries, Stuart Wilson, Ernie Reyes Jr, William Lucking, Stephen Bishop, Dennis Keiffer, Garrett Warren, Adriano Paulo, Alberto Teixeira, Bruno Serrano.";Tesoro del Amazonas;https://www.movistarplus.es/recorte/n/caratula4/MTNTP391718;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT391718;EE.UU;;★★★☆☆;;Movie / Drama
487;20220331031500 +0200;20220331050700 +0200;TNT;"|2015| +TP ★★★★☆ |EE.UU| Cine, Comedia.
Ben, un jubilado viudo de 70 años, tiene demasiado tiempo libre y muy pocas cosas con las que llenarlo. Cuando ve una oferta de trabajo para 'becarios sénior' en una empresa que opera en internet, no duda en presentarse. En ""El becario"", el gran Robert De Niro da vida a Ben Whittaker, el 'becario sénior' de un exitoso negocio de moda 'online' fundado y dirigido por la joven, entusiasta e hiperactiva Jules Ostin (Anne Hathaway), que acepta a regañadientes tener a Ben a su cargo. La especialista en comedias románticas Nancy Meyers es la directora, guionista y coproductora (junto a Suzanne McNeill Farwell) de ""El becario"", su sexta película como directora tras ""No es tan fácil"" (2009), ""The Holiday (Vacaciones)"" (2006), ""Cuando menos te lo esperas"" (2003), ""¿En qué piensan las mujeres?"" (2000) y ""Tú a Londres y yo a California"" (1998). Como ya hiciera en ""No es tan fácil"" y ""Cuando menos te lo esperas"", Meyers da el protagonismo de esta comedia tierna y divertida a una persona entrada en años que aún tiene mucho que vivir y ofrecer a los que lo rodean. El reparto multigeneracional de ""El becario"" se completa con Rene Russo, Anders Holm, Adam Devine, la niña JoJo Kushner y Andrew Rannells.
Act: Robert De Niro, Anne Hathaway, Rene Russo, Anders Holm, JoJo Kushner, Andrew Rannells, Linda Lavin, Zack Pearlman, Adam DeVine, Nat Wolff, Drena De Niro.";El becario;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1248743;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT1248743;EE.UU;;★★★★☆;;Comedy
488;20220331050700 +0200;20220331073000 +0200;TNT;"|2011| +7 ★★★★☆ |EE.UU y R.U| Cine, Aventuras.
Sherlock Holmes siempre ha sido el más listo... hasta ahora. Y es que hay una nueva mente maestra del crimen, el profesor Moriarty, que no sólo está a la altura intelectual de Holmes, sino que posee una capacidad para el mal -combinada con una absoluta falta de escrúpulos- que podría darle ventaja sobre el afamado investigador. Así, Moriarty va tejiendo una red de muertes y destrucción que forman parte de un plan más grande que, de tener éxito, cambiará el curso de la historia. Para detenerlo, Holmes y Watson deberán recorrer Europa desde Inglaterra a Francia, desde Alemania a Suiza, siempre un paso por detrás de Moriarty. Robert Downey Jr. y Jude Law vuelven a meterse en la piel del detective más famoso de todos los tiempos, Sherlock Holmes, y de su amigo y colega, el doctor Watson. También de nuevo dirigida por Guy Ritchie, esta secuela se acerca más a su tradicional estilo visual -más oscuro-, sin perder la acción, el espectáculo y el humor que marcaron la primera entrega de esta saga moderna de Sherlock Holmes.
Dir: Guy Ritchie.
Act: Robert Downey Jr., Jude Law, Noomi Rapace, Stephen Fry, Jared Harris, Rachel McAdams, Paul Anderson, Kelly Reilly, Eddie Marsan, Paul W. S. Anderson.";Sherlock Holmes - Juego de sombras;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1019593;https://www.movistarplus.es/recorte/n/detallegaleriah/F3123315;EE.UU y R.U;;★★★★☆;;Adventure / Western / War
489;20220331073000 +0200;20220331081100 +0200;TNT;"S2 E2 |2009| +TP ★★★☆☆ |EE.UU| Series, Policiaca.
Patrick Jane y sus compañeros del CBI reciben el encargo de investigar la muerte de un joven que trabajaba para un senador.
Act: Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman, Amanda Righetti, Gregory Itzin, Maxine Bahns.";El Mentalista - La letra escarlata;https://www.movistarplus.es/recorte/n/caratula4/MTNTP819929;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT819929;EE.UU;S2 E2;★★★☆☆;;Policiaca
490;20220331081100 +0200;20220331085300 +0200;TNT;"S2 E3 |2009| +TP ★★★☆☆ |EE.UU| Series, Policiaca.
La agente Lisbon se convierte en la primera sospechosa cuando sale a la luz el asesinato de un famoso pedófilo.
Act: Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman, Amanda Righetti, Gregory Itzin, Maxine Bahns.";El Mentalista - Lata roja;https://www.movistarplus.es/recorte/n/caratula4/MTNTP826312;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT826312;EE.UU;S2 E3;★★★☆☆;;Policiaca
491;20220331085300 +0200;20220331094700 +0200;TNT;"S2 E13 |2009| +TP ★★★☆☆ |EE.UU| Series, Policiaca.
Cuando una vendedora de coches de lujo es encontrada en el maletero de uno de ellos, el Mentalista y el CBI comienzan a investigar qué ha ocurrido.
Act: Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman, Amanda Righetti, Gregory Itzin, Maxine Bahns.";El Mentalista - La línea roja;https://www.movistarplus.es/recorte/n/caratula4/MTNTP849979;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT849979;EE.UU;S2 E13;★★★☆☆;;Policiaca
492;20220331094700 +0200;20220331103600 +0200;TNT;"S2 E14 |2009| +TP ★★★☆☆ |EE.UU| Series, Policiaca.
Al agente Cho le piden colaborar en la investigación de un homicidio en el que está involucrado el gángster de una banda. El Mentalista le ayuda.
Act: Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman, Amanda Righetti, Gregory Itzin, Maxine Bahns.";El Mentalista - Sangre nuestra, sangre ajena;https://www.movistarplus.es/recorte/n/caratula4/MTNTP849980;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT849980;EE.UU;S2 E14;★★★☆☆;;Policiaca
