;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
332;20220402100000 +0200;20220402103500 +0200;LA 2;"|2021| +TP ★★★☆☆ Información, Sociedad.
Espacio informativo sobre el campo, la pesca y la ganadería de España. Esta producción refleja todas las noticias institucionales que surgen tanto en el ámbito nacional como en el internacional, especialmente de las que llegan de Bruselas.
";Agrosfera;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1954304;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1954304;;;★★★☆☆;;Sociedad
333;20220402103500 +0200;20220402110500 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Entretenimiento, Magacín.
Magacín centrado en temas sociales que incluye entrevistas, encuestas y debates. El objetivo es reflexionar sobre los temas y aspectos de la vida que más afectan a los ciudadanos, contando con la participación de los mejores expertos en cada materia que se analiza.
Dir: Quim Cuixart.
";Para todos La 2;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1942005;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1942005;España;;★★★☆☆;;Magazines / Reports / Documentary
334;20220402110500 +0200;20220402114000 +0200;LA 2;"|2021| +7 ★★★☆☆ |España| Información, Informativo.
Espacio que nace con la intención de ayudar a avanzar en el camino de la igualdad plena y real entre hombres y mujeres, mostrando los estereotipos sexistas.
 las brechas de género en puestos de poder y decisión, en salarios, las profesiones masculinas o femeninas, etc.
";Objetivo Igualdad;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1862429;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1862429;España;;★★★☆☆;;News / Current affairs
335;20220402114000 +0200;20220402132500 +0200;LA 2;"|2018| +TP ★★★☆☆ |Francia| Ocio y Aficiones, Cocina.
La cocinera Julie Andrieu recorre Francia de arriba a abajo para descubrir la historia de las diferentes regiones del país galo a través de recetas típicas y ancestrales que le permitirán comprender mejor las especificaciones y la riqueza del territorio.
";Las recetas de Julie;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1826687;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1826687;Francia;;★★★☆☆;;Cocina
336;20220402132500 +0200;20220402142000 +0200;LA 2;"|2016| +12 ★★☆☆☆ |España| Documentales, Historia.
Cleopatra, Juana de Arco, Isabel I o Catalina la Grande, fueron mujeres que tuvieron una fuerte influencia en los acontecimientos históricos de muy distintas épocas. Esta serie documental relata sus biografías más personales y expone el legado histórico que dejaron.
";Mujeres que hicieron historia;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1261532;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1261532;España;;★★☆☆☆;;Historia
337;20220402142000 +0200;20220402150500 +0200;LA 2;"|2021| +7 ★★★★★ |España| Toros.
""Tendido cero"" es uno de los más veteranos programas informativos sobre el mundo de la tauromaquia. El espacio repasa la actualidad de las ferias y los eventos que se estén desarrollando en los ruedos de todo el mundo. También incluye reportajes y entrevistas.
Dir: Federico Arnás.
Pres: Belén Plaza, Fernando Fernández Román.
";Tendido cero;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2028002;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2028002;España;;★★★★★;;Popular culture / Traditional arts
338;20220402150500 +0200;20220402153500 +0200;LA 2;"|2009| +TP ★★★☆☆ |España| Ocio y Aficiones, Viajes.
El mundo del camión es uno de los sectores profesionales más desconocidos a la vez que subestimados. Esta serie documental, rodada en los parajes más recónditos del mundo, defiende el inestimable servicio y la profesionalidad del sector y su compromiso con la sociedad.
Dir: Miguel de los Santos.
Pres: Luis Porcar.
";Trucks;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1099863;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1099863;España;;★★★☆☆;;Documentary
339;20220402153500 +0200;20220402162000 +0200;LA 2;"|2022| +TP ★★★☆☆ |España| Entretenimiento, Concurso.
Edición de fin de semana del concurso más longevo de Televisión Española. En su edición de sábados y domingos, el espacio adopta una mecánica diferente de la edición diaria: un mayor número de concursantes, diferentes retos y pruebas por equipos marcan la diferencia.
Dir: Sergi Schaaff.
Pres: Jordi Hurtado.
";Saber y ganar fin de semana;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2026314;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2026314;España;;★★★☆☆;;Variety show
340;20220402162000 +0200;20220402175500 +0200;LA 2;"|2017| +TP ★★★☆☆ |Australia| Documentales, Naturaleza.
Algunos animales tienen unos órganos sensoriales extraños que han desarrollado para asegurarse la supervivencia. Igual que el ser humano, los animales dependen de sus sentidos para comunicarse entre sí, para encontrar alimento y defenderse de las amenazas.
";Súper sensorial;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1528700;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1528700;Australia;;★★★☆☆;;Naturaleza
341;20220402175500 +0200;20220402182500 +0200;LA 2;"|2017| +TP ★★★☆☆ |España| Ocio y Aficiones, Viajes.
La tercera temporada de las aventura de la familia formada por Sonia, Antonio, sus dos hijos y su perrita Pipa se desarrolla a lo ancho de Estados Unidos. Tras recorrer Sudamérica, China, Corea y Japón, los Makuteros se embarcan en la Ruta 66 desde Nueva York.
";Mi familia en la mochila. Family run;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1355611;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1355611;España;;★★★☆☆;;Documentary
342;20220402182500 +0200;20220402192000 +0200;LA 2;"|2021| +TP ★★★★☆ |España| Ocio y Aficiones, Cocina.
Recorrido por la riqueza gastronómica y paisajística de España y sus países vecinos: de la costa cantábrica al levante mediterráneo, pasando por el valle encantado del Baztán o las pacientes tierras castellanas, la raya portuguesa y localidades fronterizas como Hendaya.
Dir: Nahúm Varas.
";Las rutas de...;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1850145;https://www.movistarplus.es/recorte/n/detallegaleriah/M1425286H1850145;España;;★★★★☆;;Cocina
343;20220402192000 +0200;20220402201000 +0200;LA 2;"|2018| +TP ★★★★☆ Documentales, Historia.
Muchos de los edificios originales de Versalles ya no existen, pero gracias a un equipo de investigación que ha digitalizado miles de documentos y a escenarios reconstruidos en 3D, podemos devolver a la vida esos espacios olvidados y recrear cómo fue vida de Luis XIV.
";Versalles redescubierto - el palacio desaparecido;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1751762;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1751762;;;★★★★☆;;Historia
344;20220402201000 +0200;20220402204000 +0200;LA 2;"|2022| +TP ★★★☆☆ |España| Documentales, Viajes, Expediciones.
Serie documental que Europa en busca de las fortalezas más destacadas y las historias y misterios que se esconden tras sus muros. Construcciones que llevan siglos en pie, alzadas como testigos mudos de la historia del continente.
";Castillos de leyenda;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2027918;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2027918;España;;★★★☆☆;;Expediciones
345;20220402204000 +0200;20220402210500 +0200;LA 2;"|2017| +TP ★★★★☆ |España| Documentales, Naturaleza.
Serie documental sobre los bosques de España, que tiene como objetivo concienciar de la importancia que han tenido y tienen los bosques en la historia natural, social y económica del país, desde los tiempos más remotos hasta la actualidad, así como del negativo y gravísimo impacto de la acción del hombre sobre su conservación.
Dir: Luis García Esteban.
Pres: Luis García Esteban.
";El bosque protector;https://www.movistarplus.es/recorte/n/caratula4/MLA2P376511;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T376511;España;;★★★★☆;;Naturaleza
346;20220402210500 +0200;20220402220000 +0200;LA 2;"|2013| +TP ★★★☆☆ |España| Documentales, Historia.
Durante la II Guerra Mundial la estación ferroviaria de Canfranc se convirtió en un punto fundamental y estratégico para el espionaje internacional. Esta es la historia de Albert Le Lay, director de aduana en la estación durante aquellos años.
Dir: Manuel Preide.
";El rey de Canfranc;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1225567;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1225567;España;;★★★☆☆;;Historia
347;20220402220000 +0200;20220402233000 +0200;LA 2;"|2018| +16 ★★★☆☆ Cine, Otros.
Emisión de una película.
";Cine;https://www.movistarplus.es/recorte/n/caratula4/M322738V710030;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T710030;;;★★★☆☆;;Variety show
348;20220402233000 +0200;20220403020500 +0200;LA 2;"|2016| +TP ★★★☆☆ |España| Documentales, Sociedad.
Programa de cultura que combina películas con reportajes y documentales en torno a un tema concreto. Los documentales constituyen una parte fundamental de su contenido, y aproximan al público a lugares y problemáticas que no aparecen con frecuencia en la televisión.
";La noche temática;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1331453;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1331453;España;;★★★☆☆;;Sociedad
349;20220403020500 +0200;20220403024000 +0200;LA 2;"|2019| +TP ★★★☆☆ |España| Documentales, Arte y cultura.
El museo Guggenheim de Bilbao es uno de los referentes de la cultura en España y en el mundo. Este programa hace un repaso de las diferentes exposiciones que tienen lugar en sus salas, analizando los autores y las obras, así como su contexto de creación y referentes.
";Guggenheim;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1733672;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1733672;España;;★★★☆☆;;Arte y cultura
350;20220403024000 +0200;20220403033500 +0200;LA 2;"|2021| +12 ★★★☆☆ |España| Información, Reportajes de actualidad.
Espacio que trata en profundidad tanto temas de actualidad como procesos sociales e históricos de mayor duración temporal. Estrenado en 1986, es uno de los programas más prestigiosos de TVE y se ha caracterizado durante todo este tiempo por el rigor y la profundidad.
";Documentos TV;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1939243;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1939243;España;;★★★☆☆;;Reportajes de actualidad
351;20220403033500 +0200;20220403053000 +0200;LA 2;"|2018| +16 ★★★☆☆ Cine, Otros.
Emisión de una película.
";Cine;https://www.movistarplus.es/recorte/n/caratula4/M322738V710030;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T710030;;;★★★☆☆;;Variety show
352;20220403053000 +0200;20220403065000 +0200;LA 2;"|2018| +16 ★★★☆☆ Cine, Otros.
Emisión de una película.
";Cine;https://www.movistarplus.es/recorte/n/caratula4/M322738V710030;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T710030;;;★★★☆☆;;Variety show
353;20220403065000 +0200;20220403070000 +0200;LA 2;"|2019| ★★★☆☆ |España| Entretenimiento, Otros.
En este espacio de corta duración se ofrece un adelanto de los contenidos que se van a emitir en la cadena. También hay lugar para resúmenes y momentos destacados de programas ya emitidos.
";La 2 express;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1895343;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1895343;España;;★★★☆☆;;Variety show
354;20220403070000 +0200;20220403073000 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Cultural/Educativo.
Programa divulgativo que ofrece un curso de inglés a distancia, creado por el Ministerio de Educación en colaboración con la BBC británica y Televisión Española. El curso permite obtener el Certificado del Ciclo Elemental de la Escuela Oficial de Idiomas.
Dir: Andrew Morgan.
";That's English;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1939752;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1939752;España;;★★★☆☆;;Variety show
355;20220403073000 +0200;20220403075500 +0200;LA 2;"|2017| +TP ★★★☆☆ |España| Cultural/Educativo, Formación académica.
Programa educativo vinculado a los cursos de la Universidad Nacional de Educación a Distancia. Ofrece la información sobre los contenidos de las asignaturas que integran las distintas carreras y del curso de acceso a la universidad para mayores de 25 años.
";UNED;https://www.movistarplus.es/recorte/n/caratula4/MLA2P524174;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T524174;España;;★★★☆☆;;Formación académica
356;20220403075500 +0200;20220403084500 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Música, Clásica.
Retransmisión de un concierto de la Orquesta Sinfónica y el Coro de RTVE. Nacida en 1965, pronto se convirtió en una orquesta de primerísima fila. Su repertorio es el clásico-romántico, la música española y el servicio a la creación musical de nuestro tiempo.
Dir: Arturo Morales.
";Los conciertos de La 2;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1911079;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1911079;España;;★★★☆☆;;Serious music / Classical music
357;20220403084500 +0200;20220403091500 +0200;LA 2;"|2022| +TP |España| Información, Informativo.
Programa informativo que nace con el reto de acercar la actualidad al colectivo de personas con discapacidad auditiva, que en España llega casi al millón. Paloma Soroa, acompañada por Juan Pedro Toribio y Andrea Verbeke, es la encargada de conducir el espacio.
";En lengua de signos;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2028003;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2028003;España;;;;News / Current affairs
