;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
363;20220405123500 +0200;20220405140500 +0200;LA 2;"|2018| +12 ★★★☆☆ Cine, Otros.
Emisión de una película.
";Cine;https://www.movistarplus.es/recorte/n/caratula4/M322738V710030;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T710030;;;★★★☆☆;;Variety show
364;20220405140500 +0200;20220405145500 +0200;LA 2;"|2019| +TP ★★★★☆ |Francia| Ocio y Aficiones, Cocina.
La cocinera Julie Andrieu recorre Francia de arriba a abajo para descubrir la historia de las diferentes regiones del país galo a través de recetas típicas y ancestrales que le permitirán comprender mejor las especificaciones y la riqueza del territorio.
";Las recetas de Julie;https://www.movistarplus.es/recorte/n/caratula4/M322587V1834030;https://www.movistarplus.es/recorte/n/detallegaleriah/M322588H1834030;Francia;;★★★★☆;;Cocina
365;20220405145500 +0200;20220405154500 +0200;LA 2;"|2018| +TP ★★★☆☆ Ocio y Aficiones, Cocina.
Jamie recorre Italia y nos descubre las recetas tradicionales italianas.
";Jamie cocina en Italia;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1565555;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1565555;;;★★★☆☆;;Cocina
366;20220405154500 +0200;20220405163000 +0200;LA 2;"|2022| +TP ★★★★☆ |España| Entretenimiento, Concurso.
El concurso, presentado por Jordi Hurtado, es el programa diario con más años de emisión en la historia de la televisión en España. Durante el programa, tres concursantes se enfrentan a diferentes pruebas de conocimientos culturales y de agilidad mental.
Dir: Sergi Schaaff.
Pres: Jordi Hurtado.
";Saber y ganar;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2026326;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2026326;España;;★★★★☆;;Variety show
367;20220405163000 +0200;20220405181000 +0200;LA 2;"|2015| +TP |R.U| Documentales, Naturaleza.
Historia evolutiva del vuelo, desde los primeros insectos hasta la increíble variedad de criaturas que gobiernan los cielos en la actualidad.
";La conquista de los cielos de David Attenborough;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2057066;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2057066;R.U;;;;Naturaleza
368;20220405181000 +0200;20220405190500 +0200;LA 2;"|2020| +TP ★★★★★ |R.U| Documentales, Ciencia y tecnología.
La legendaria oceanógrafa Sylvia Earle y un elenco de científicos marinos cuentan el increíble trabajo que se está llevando a cabo en todo el planeta para proteger nuestros océanos. El documental nos muestra el trabajo de seis exploradores que han dedicado sus vidas a la conservación marina. A través de estas historias íntimas y apasionantes, aprenderemos que con pasión, curiosidad y esperanza podemos cambiarlo todo.
";Planeta perpetuo - Héroes de los océanos;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1882769;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1882769;R.U;;★★★★★;;Technology / Natural sciences
369;20220405190500 +0200;20220405195000 +0200;LA 2;"|2018| +TP ★★★☆☆ Ocio y Aficiones, Cocina.
Jamie recorre Italia y nos descubre las recetas tradicionales italianas.
";Jamie cocina en Italia;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1565555;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1565555;;;★★★☆☆;;Cocina
370;20220405195000 +0200;20220405202500 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Cultural/Educativo, Literatura.
Magacín divulgativo sobre el mundo de los libros que utiliza un tono ameno, entretenido y cercano en el que tanto el lector habitual como el ocasional encontrarán toda la información necesaria para satisfacer su interés por la lectura.
Pres: Óscar López.
";Página 2;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1942617;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1942617;España;;★★★☆☆;;Literatura
371;20220405202500 +0200;20220405211000 +0200;LA 2;"|2012| +TP |R.U| Ocio y Aficiones, Cocina.
Un viaje a través del Mediterráneo para descubrir los secretos culinarios de sus islas, junto al cocinero Yotam Ottolenghi, quien elabora su propia versión de platos tradicionales.
";El festín de las islas mediterráneas de Ottolenghi;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2057069;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2057069;R.U;;;;Cocina
372;20220405211000 +0200;20220405220000 +0200;LA 2;"|2019| +TP Documentales, Sociedad.
En el mundo del diseño hotelero, pocos pueden igualar las prolíficas obras de Bill Bensley. Esta serie documental ofrece una mirada detrás de escena de su método, locura y cómo sus mundos imaginativos se vuelven realidad.
";Diseñando el paraíso;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2057444;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2057444;;;;;Sociedad
373;20220405220000 +0200;20220406000000 +0200;LA 2;"|2022| +TP |España| Música.
Los artistas más sorprendentes de la historia de ""Cachitos"" se dan cita en un auténtico maratón de música y sonrisas con lo mejor de las famosas Nocheviejas del programa.
";Cachitos fin de fiesta;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2057441;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2057441;España;;;;Music / Ballet / Dance
374;20220402040500 +0200;20220402072500 +0200;LA SEXTA;"|2018| +TP ★★★☆☆ Música, Videoclips.
Emisión de videoclips y piezas musicales.
";Minutos musicales;https://www.movistarplus.es/recorte/n/caratula4/M336849V661411;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT661411;España;S16 E110;★★★☆☆;;Music / Ballet / Dance
375;20220402072500 +0200;20220402081500 +0200;LA SEXTA;"S1 E61 |2011| +TP ★★★☆☆ |España| Ocio y Aficiones, Naturaleza.
Nacho Sierra se encarga de mostrar a la audiencia lo que da de sí el reino animal. En este espacio tienen cabida desde las mascotas más exóticas hasta los animales de campo, sin olvidar el trabajo de veterinarios, etólogos y otros profesionales afines al este ámbito.
Dir: Alejandro Moreu.
Pres: Nacho Sierra.
";Bestial;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1331092;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1331092;España;S1 E61;★★★☆☆;;Naturaleza
376;20220402081500 +0200;20220402090500 +0200;LA SEXTA;"S1 E76 |2011| +TP ★★★☆☆ |España| Ocio y Aficiones, Naturaleza.
Nacho Sierra se encarga de mostrar a la audiencia lo que da de sí el reino animal. En este espacio tienen cabida desde las mascotas más exóticas hasta los animales de campo, sin olvidar el trabajo de veterinarios, etólogos y otros profesionales afines al este ámbito.
Dir: Alejandro Moreu.
Pres: Nacho Sierra.
";Bestial;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1331094;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1331094;España;S1 E76;★★★☆☆;;Naturaleza
377;20220402090500 +0200;20220402092000 +0200;LA SEXTA;"|2019| +TP ★★★☆☆ |España| Cultural/Educativo, Literatura.
Espacio quincenal dedicado a la literatura y los libros. El programa, que consta de diferentes secciones abiertas, da especial protagonismo a los autores, que dan a conocer en cada entrega sus últimas novedades literarias.
";Crea lectura;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1717997;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1717997;España;;★★★☆☆;;Literatura
378;20220402092000 +0200;20220402105000 +0200;LA SEXTA;"|2022| +7 ★★★★★ |España| Entretenimiento, Humor.
Espacio que analiza con humor el panorama televisivo tanto nacional como internacional con los mejores vídeos, noticias y momentos más disparatados. Dani Mateo junto a un grupo de colaboradores establece una amena mesa de debate sobre la actualidad televisiva.
Pres: Dani Mateo.
";Zapeando;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057158;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057158;España;;★★★★★;;Comedy
379;20220402105000 +0200;20220402114500 +0200;LA SEXTA;"|2021| +7 ★★★★☆ |España| Información, Reportajes de actualidad.
Gloria Serra presenta este programa semanal que ofrece diferentes reportajes de investigación periodística centrados en temas de actualidad.
";Equipo de investigación;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1943610;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1943610;España;;★★★★☆;;Reportajes de actualidad
380;20220402114500 +0200;20220402130000 +0200;LA SEXTA;"|2021| +7 ★★★★☆ |España| Información, Reportajes de actualidad.
Gloria Serra presenta este programa semanal que ofrece diferentes reportajes de investigación periodística centrados en temas de actualidad.
";Equipo de investigación;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1943610;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1943610;España;;★★★★☆;;Reportajes de actualidad
381;20220402130000 +0200;20220402140000 +0200;LA SEXTA;"|2021| +7 ★★★★☆ |España| Información, Reportajes de actualidad.
Gloria Serra presenta este programa semanal que ofrece diferentes reportajes de investigación periodística centrados en temas de actualidad.
";Equipo de investigación;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1943610;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1943610;España;;★★★★☆;;Reportajes de actualidad
382;20220402140000 +0200;20220402143600 +0200;LA SEXTA;"|2014| ★★★☆☆ |España| Información, Informativo.
Espacio de información de laSexta durante los fines de semana. Un informativo conducido por Cristina Villanueva que pretende ser social y cercano a la gente de la calle.
Dir: César G. Antón.
";laSexta Noticias Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105279;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105279;España;;★★★☆☆;;News / Current affairs
383;20220402143600 +0200;20220402151300 +0200;LA SEXTA;"★★★☆☆ Información, Deporte.
Un espacio que recoge toda la actualidad deportiva de cada jornada. El programa, presentado por María Martínez, ofrece la más completa información del fútbol, el mejor baloncesto nacional e internacional y la Fórmula 1.
";laSexta Deportes Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105293;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105293;;;★★★☆☆;;Sports
384;20220402151300 +0200;20220402155000 +0200;LA SEXTA;"|2011| ★★★☆☆ |España| Información, Meteorología.
Tras el informativo, ""laSexta Meteo"" ofrecerá al espectador una información meteorológica cercana y directa, así como todos los aspectos que afectan al medio ambiente de nuestro planeta.
";laSexta Meteo;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP985259;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT985259;España;;★★★☆☆;;Meteorología
385;20220402155000 +0200;20220402182000 +0200;LA SEXTA;"|1986| +12 ★★★★☆ |EE.UU| Cine, Drama.
El sargento Tom Highway, conocido como 'Gunny', es un perdedor en el plano personal que sacrificó a su mujer y todo lo que tenía para rendir pleitesía al cuerpo de los marines. Veterano de guerra en Vietnam y Corea, vuelve a Estados Unidos para llevar a cabo su última misión: instruir a un grupo de novatos para convertirlos en auténticos marines. ""Yo como alambre de espinos y meo napalm"" o ""Con el debido respeto, señor, se me están empezando a inflar los co.."" son sólo algunas de las más suaves frases célebres de esta oda a la testosterona llamada ""El sargento de hierro"". Todo un clásico moderno sin el que no existirían algunas de las camisetas que más se ven por las calles. Dirigida, producida e interpretada por Clint Eastwood, la película dedica gran parte de su metraje a analizar la conducta de unos reclutas poco estimulados y contiene unos diálogos repletos de excesos verbales y cargados de palabras malsonantes, que obligaron al Departamento de Defensa de Estados Unidos, que apoyó el proyecto en un principio, a desvincularse de la película tras ver un primer montaje.
Dir: Clint Eastwood.
Act: Clint Eastwood, Marsha Mason, Everett McGill, Moses Gunn, Mario Van Peebles, Bo Svenson, Eileen Heckart, Boyd Gaines, Arlen Dean Snyder.";El sargento de hierro;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP30525;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT30525;EE.UU;;★★★★☆;;Movie / Drama
386;20220402182000 +0200;20220402200000 +0200;LA SEXTA;"|2021| +12 |EE.UU| Cine, Acción.
El avión en el que viaja un grupo de biólogos marinos se estrella en el Triángulo de las Bermudas. Después, los pocos supervivientes se darán cuenta de que han tropezado con la ciudad perdida de Atlántida. Pero rápidamente descubren que la ciudad no es amigable, y sus habitantes humanoides están planeando la dominación mundial utilizando el conjunto de armas y tecnología que han caído a través del Triángulo a lo largo de los siglos.
Dir: Brendan Petrizzo.
Act: Fred Williamson, Torrey Richardson, Morgan Bradley, Alyson Gorske, Liam Hawley.";El triángulo del diablo;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2060606;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2060606;EE.UU;;;;Movie / Drama
387;20220402200000 +0200;20220402202500 +0200;LA SEXTA;"|2014| ★★★☆☆ |España| Información, Informativo.
Espacio de información de laSexta durante los fines de semana. Un informativo conducido por Cristina Villanueva que pretende ser social y cercano a la gente de la calle.
Dir: César G. Antón.
";laSexta Noticias Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105279;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105279;España;;★★★☆☆;;News / Current affairs
388;20220402202500 +0200;20220402205000 +0200;LA SEXTA;"|2011| ★★★☆☆ |España| Información, Meteorología.
Tras el informativo, ""laSexta Meteo"" ofrecerá al espectador una información meteorológica cercana y directa, así como todos los aspectos que afectan al medio ambiente de nuestro planeta.
";laSexta Meteo;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP985259;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT985259;España;;★★★☆☆;;Meteorología
389;20220402205000 +0200;20220402211500 +0200;LA SEXTA;"★★★☆☆ Información, Deporte.
Un espacio que recoge toda la actualidad deportiva de cada jornada. El programa, presentado por María Martínez, ofrece la más completa información del fútbol, el mejor baloncesto nacional e internacional y la Fórmula 1.
";laSexta Deportes Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105293;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105293;;;★★★☆☆;;Sports
