;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
168;20220402221000 +0200;20220403014000 +0200;ARAGON TV INT;"|2014| ★★★☆☆ Información, Informativo.
Conexión con EuroNews, el canal informativo que transmite noticias de todo el mundo desde una perspectiva europea y en siete idiomas. EuroNews emite simultáneamente en inglés, francés, alemán, italiano, portugués, español y ruso.
";EuroNews;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1243468;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1243468;;;★★★☆☆;;News / Current affairs
169;20220403014000 +0200;20220403021500 +0200;ARAGON TV INT;"S1 E2 |2016| +7 ★★★☆☆ |España| Entretenimiento, Humor.
Diferentes humoristas y monologuistas de toda España pasarán por el escenario de ""Comedyantes"", desde nuevos telentos a aquellos ya consolidados en el mundo del humor.
";Comedyantes - Goya;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1954577;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1954577;España;S1 E2;★★★☆☆;;Comedy
170;20220403021500 +0200;20220403060500 +0200;ARAGON TV INT;"|2021| +TP ★★★☆☆ |España| Entretenimiento, Concurso.
Concurso en el que cada semana cinco concursantes intentan llevarse el bote respondiendo a las preguntas que les plantea Iñaki Urrutia.
Pres: Iñaqui Urrutia.
";Atrápame si puedes;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1943870;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1943870;España;;★★★☆☆;;Variety show
171;20220403060500 +0200;20220403064000 +0200;ARAGON TV INT;"|2014| ★★★☆☆ Información, Informativo.
Conexión con EuroNews, el canal informativo que transmite noticias de todo el mundo desde una perspectiva europea y en siete idiomas. EuroNews emite simultáneamente en inglés, francés, alemán, italiano, portugués, español y ruso.
";EuroNews;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1243468;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1243468;;;★★★☆☆;;News / Current affairs
172;20220403064000 +0200;20220403073000 +0200;ARAGON TV INT;"|2015| ★★★☆☆ |España| Información, Informativo.
Edición vespertina de los informativos de Aragón TV de fin de semana que repasa la actualidad aragonesa, nacional e internacional, así como la información meteorológica y lo más destacado del deporte.
Pres: Miriam Sánchez, Sergio Melendo, Noemí Núñez, Mirtha Orallo, Jacobo Fernández, Jorge San Martín, Nuria Seró, Víctor Hugo Arroyo.
";Aragón Noticias 2. Edición Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1232450;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1232450;España;;★★★☆☆;;News / Current affairs
173;20220403073000 +0200;20220403081500 +0200;ARAGON TV INT;"|2014| ★★★☆☆ Información, Informativo.
Conexión con EuroNews, el canal informativo que transmite noticias de todo el mundo desde una perspectiva europea y en siete idiomas. EuroNews emite simultáneamente en inglés, francés, alemán, italiano, portugués, español y ruso.
";EuroNews;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1243468;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1243468;;;★★★☆☆;;News / Current affairs
174;20220403081500 +0200;20220403120000 +0200;ARAGON TV INT;"|2022| |España| Deportes, Atletismo.
La Maratón de Zaragoza es la única disputada en Aragón. El recorrido de 42.195 metros cuenta con la homologación de la Real Federación Española de Atletismo (RFEA), estando la prueba incluida en su calendario nacional oficial.
";XV Maratón Ciudad de Zaragoza 2022;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2059047;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2059047;España;;;;Atletismo
175;20220403120000 +0200;20220403121500 +0200;ARAGON TV INT;"|2021| +TP ★★★☆☆ |España| Deportes.
Espacio semanal que repasa la actualidad del baloncesto aragonés, de la base a la élite. Presentado por Nacho Simavilla, el programa ofrece reportajes, crónicas de encuentros y entrevistas.
Pres: Nacho Simavilla.
";Zona Basket;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1946099;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1946099;España;;★★★☆☆;;Sports
176;20220403121500 +0200;20220403140000 +0200;ARAGON TV INT;"|2016| +TP ★★★☆☆ Información, Deporte.
";Deporte directo;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1336953;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1336953;;;★★★☆☆;;Sports
177;20220403140000 +0200;20220403145500 +0200;ARAGON TV INT;"|2015| ★★★☆☆ |España| Información, Informativo.
Edición de fin de semana de los informativos de Aragón TV que repasa la actualidad aragonesa, nacional e internacional, así como la información meteorológica y lo más destacado del deporte.
Pres: Miriam Sánchez, Sergio Melendo, Noemí Núñez, Mirtha Orallo, Jacobo Fernández, Jorge San Martín, Nuria Seró, Víctor Hugo Arroyo.
";Aragón Noticias 1. Edición Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1232449;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1232449;España;;★★★☆☆;;News / Current affairs
178;20220403145500 +0200;20220403203000 +0200;ARAGON TV INT;"|2014| ★★★☆☆ Información, Informativo.
Conexión con EuroNews, el canal informativo que transmite noticias de todo el mundo desde una perspectiva europea y en siete idiomas. EuroNews emite simultáneamente en inglés, francés, alemán, italiano, portugués, español y ruso.
";EuroNews;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1243468;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1243468;;;★★★☆☆;;News / Current affairs
179;20220403203000 +0200;20220403212500 +0200;ARAGON TV INT;"|2015| ★★★☆☆ |España| Información, Informativo.
Edición vespertina de los informativos de Aragón TV de fin de semana que repasa la actualidad aragonesa, nacional e internacional, así como la información meteorológica y lo más destacado del deporte.
Pres: Miriam Sánchez, Sergio Melendo, Noemí Núñez, Mirtha Orallo, Jacobo Fernández, Jorge San Martín, Nuria Seró, Víctor Hugo Arroyo.
";Aragón Noticias 2. Edición Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1232450;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1232450;España;;★★★☆☆;;News / Current affairs
180;20220403212500 +0200;20220403223000 +0200;ARAGON TV INT;"|2022| +TP ★★★★★ |España| Entretenimiento, Concurso.
24 pueblos de menos de 5.000 habitantes han sido seleccionados para conseguir ser ""Pueblo de Aragón 2022"". Presentado por Javier Zapater, el concurso viaja hacia estas localidades, mostrando su patrimonio, gastronomía, paisajes y la implicación de sus vecinos.
Pres: Javier Zapater.
";Menudo es mi pueblo;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2030445;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2030445;España;;★★★★★;;Variety show
181;20220403223000 +0200;20220404010000 +0200;ARAGON TV INT;"S2016 E5 |2016| +TP Música, Tradicional.
Propone un viaje en el tiempo para reproducir la historia de la música aragonesa. Siente en su mesa a todos los géneros musicales que han marcado la memoria de los aragoneses: la ópera, la zarzuela, la copla, el cuplé, la canción ligera, el rap, el rock o el reggaetón.
";La posada de las almas;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2059253;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2059253;;S2016 E5;;;Tradicional
182;20220331060000 +0200;20220331083000 +0200;LA 1;"|2019| ★★★☆☆ |España| Información, Informativo.
Sirun Demirjian conduce este rápido y exhaustivo repaso de todas las noticias de interés general. Además, se ofrece la actualidad meteorológica de España y de Europa y el estado de la mar. Rubén Briones presenta la información deportiva.
Pres: Sirun Demirjian, Rubén Briones.
";Telediario Matinal;https://www.movistarplus.es/recorte/n/caratula4/MTVEP1709045;https://www.movistarplus.es/recorte/n/detallegaleriah/MTVET1709045;España;S6 E184;★★★☆☆;;News / Current affairs
183;20220331083000 +0200;20220331100000 +0200;LA 1;"S3 E140 |2022| +7 |España| Entretenimiento, Magacín.
Magazine matinal de la 1 presentado por Marc Sala y Silvia Intxaurrondo en el que se reúne información de actualidad con reportajes y entrevistas dedicados a analizar en profundidad el mundo de la política.
Dir: Lluís Guilera.
";La hora de La 1: La hora política;https://www.movistarplus.es/recorte/n/caratula4/MTVEP2058358;https://www.movistarplus.es/recorte/n/detallegaleriah/MTVET2058358;España;S3 E140;;;Magazines / Reports / Documentary
184;20220331100000 +0200;20220331130000 +0200;LA 1;"S3 E143 |2022| +16 |España| Entretenimiento, Magacín.
Magazine matinal de la 1 presentado por Marc Sala y Silvia Intxaurrondo en el que se reúne información de actualidad social. El programa cuenta con voces autorizadas que tratan temas que fomenten el pensamiento crítico y el servicio público.
Dir: Lluís Guilera.
";La hora de La 1: La hora de la actualidad;https://www.movistarplus.es/recorte/n/caratula4/MTVEP2060321;https://www.movistarplus.es/recorte/n/detallegaleriah/MTVET2060321;España;S3 E143;;;Magazines / Reports / Documentary
185;20220331130000 +0200;20220331140000 +0200;LA 1;"S1 E23 |2022| +TP |España| Ocio y Aficiones, Cocina.
""Menudos Torres"" dedica su programa a un icono de la gastronomía mexicana: el taco. Tampoco son unos tacos al uso, tienen toque Torres. ¿Listos para el banquete? Javier y Sergio cocinan tacos de calamares y de costillas de cerdo.
Dir: Carla Lladó.
Pres: Javier Torres, Sergio Torres.
";Menudos Torres - Día Mundial del taco;https://www.movistarplus.es/recorte/n/caratula4/MTVEP2060320;https://www.movistarplus.es/recorte/n/detallegaleriah/MTVET2060320;España;S1 E23;;;Cocina
186;20220331140000 +0200;20220331142000 +0200;LA 1;"|2021| ★★★☆☆ |España| Entretenimiento.
Redifusión de los mejores momentos de La1.
";Redifusión La1;https://www.movistarplus.es/recorte/n/caratula4/M919674V1599786;https://www.movistarplus.es/recorte/n/detallegaleriah/MTVET1599786;España;;★★★☆☆;;Variety show
187;20220331142000 +0200;20220331150000 +0200;LA 1;"|2022| +7 ★★★★☆ |España| Entretenimiento, Corazón, Sociedad.
Crónica social y cultural sobre artistas del mundo de la música, la moda, el cine y el teatro. El espacio incluye reportajes de las grandes pasarelas, cantantes y actores. El objetivo del programa es transmitir también la cara humana y familiar del personaje.
Dir: Rufino Sanchez.
";Corazón;https://www.movistarplus.es/recorte/n/caratula4/MTVEP2027001;https://www.movistarplus.es/recorte/n/detallegaleriah/MTVET2027001;España;;★★★★☆;;Sociedad
188;20220331150000 +0200;20220331155500 +0200;LA 1;"|2014| ★★★☆☆ |España| Información, Informativo.
El noticiario audiovisual más veterano de la historia de la televisión en España. Ana Blanco conduce este espacio que ofrece un repaso diario a la actualidad general de España y el mundo, además de una sección dedicada al deporte presentada por Lourdes García Campos.
";Telediario 1;https://www.movistarplus.es/recorte/n/caratula4/MTVEP518438;https://www.movistarplus.es/recorte/n/detallegaleriah/MTVET518438;España;;★★★☆☆;;News / Current affairs
189;20220331155500 +0200;20220331161500 +0200;LA 1;"|2021| ★★★☆☆ |España| Entretenimiento.
Redifusión de los mejores momentos de La1.
";Redifusión La1;https://www.movistarplus.es/recorte/n/caratula4/M919674V1599786;https://www.movistarplus.es/recorte/n/detallegaleriah/MTVET1599786;España;;★★★☆☆;;Variety show
190;20220331161500 +0200;20220331163500 +0200;LA 1;"|2014| ★★★☆☆ |España| Información, Meteorología.
La mejor manera de enterarse de la previsión meteorológica para los próximos días. La información del tiempo de TVE es un clásico de la historia audiovisual española. Avalada por el Instituto Nacional de Meteorología, goza de un alto nivel de acierto.
";El tiempo;https://www.movistarplus.es/recorte/n/caratula4/MTVEP332735;https://www.movistarplus.es/recorte/n/detallegaleriah/MTVET332735;España;;★★★☆☆;;Meteorología
191;20220331163500 +0200;20220331173000 +0200;LA 1;"S2 E3 |2011| +7 ★★★★☆ |R.U| Series, Drama.
Downton se prepara para recibir a un grupo de oficiales convalecientes y heridos de la guerra e Isobel involucra a Cora en el encuentro. Mientras, O¿Brien está deseosa porque Cora sea reconocida como la jefa de Downton y Cora siente una victoria en este sentido cuando Carson sugiere que ella e Isobel compartan tal título. Así las cosas, O¿Brien sugiere que sería necesaria para la gestión del día a día a una persona de confianza y, sutilmente, menciona a Thomas para el cargo. Cora, ignorante del pasado criminal de Thomas, confirma esta idea con Carson y Robert no puede impedir que Thomas vuelva a Downton con un nuevo puesto. En teoría, él es el jefe de Carson, pero solo en teoría.
Dir: Brian Percival.
Act: Laura Carmichael, Hugh Bonneville, Michelle Dockery, Jim Carter, Maggie Smith, Jessica Brown Findlay, Dan Stevens.";Downton Abbey;https://www.movistarplus.es/recorte/n/caratula4/MTVEP1013357;https://www.movistarplus.es/recorte/n/detallegaleriah/MTVET1013357;R.U;S2 E3;★★★★☆;;Movie / Drama
192;20220331173000 +0200;20220331183000 +0200;LA 1;"S6 E183 |2022| +7 |España| Series, Policiaca.
La comisaría de Distrito Sur vivirá un importante cambio cuando el comisario Bremón sea ascendido al puesto de Jefe Superior de la Policía de Madrid. A pesar de su ascenso, Bremón seguirá en contacto constante con la comisaría desde su nuevo cargo en jefatura. Con una marcada presencia femenina en los personajes principales, esta serie policiaca aborda el día a día de una comisaría de barrio. Los casos que se investigan, pequeños o grandes en la escala criminal, no dejan de ser cruciales para las vidas de los afectados, lo que permitirá poner el foco en conflictos de carácter social. La ficción busca además exhibir el lado más humano de los policías, sus emociones y sentimientos ante los casos que se encuentran y mostrar cómo afecta cada caso a la vida del barrio. Se incorporan nuevos personajes, interpretados por Pablo Puyol, Malva Vela, Verónika Moral, Natalia Rodríguez, Emmanuel Esparza e Ignacio Montes. A ellos se irán uniendo otros conocidos rostros.
Act: Juan José Ballesta, Pablo Puyol, Luisa Martín, Nicolás Coronado, Elisa Mouliaá, Andrea del Río.";Servir y proteger;https://www.movistarplus.es/recorte/n/caratula4/MTVEP2057905;https://www.movistarplus.es/recorte/n/detallegaleriah/MTVET2057905;España;S6 E183;;;Policiaca
193;20220331183000 +0200;20220331193000 +0200;LA 1;"S5 E140 |2021| +TP |España| Entretenimiento, Concurso.
Concurso de preguntas y respuestas en el que concursantes anónimos luchan frente a un concursante profesional de la televisión para obtener un gran premio final. En el programa, los cuatro concursantes unirán sus conocimientos para ganar al 'cazador'.
Pres: Ion Aramendi.
";El cazador;https://www.movistarplus.es/recorte/n/caratula4/MTVEP2060319;https://www.movistarplus.es/recorte/n/detallegaleriah/MTVET2060319;España;S5 E140;;;Variety show
